date,portfolio_return
2016-03-31,-0.0028486129211165497
2016-04-01,-0.005051341439754112
2016-04-04,-0.006748211446028193
2016-04-05,-0.017208599572700954
2016-04-06,0.010070065555469864
2016-04-07,-0.015479570971900931
2016-04-08,0.016707433505448285
2016-04-11,0.00783351890708166
2016-04-12,0.016179326735392838
2016-04-13,0.013317288010012841
2016-04-14,3.1741130584261625e-5
2016-04-15,-0.0023921847639275244
2016-04-18,0.005640276178494081
2016-04-19,0.015577083276385318
2016-04-20,-8.806931648377541e-4
2016-04-21,-0.0067158138889381784
2016-04-22,-0.0024086715169145305
2016-04-25,-0.0038613793479761412
2016-04-26,0.007410150753465961
2016-04-27,0.004070335055023882
2016-04-28,-0.006772486756787058
2016-04-29,-9.381184088977205e-4
2016-05-02,-7.278924786755695e-4
2016-05-03,-0.022594148645346767
2016-05-04,-0.013584792258171358
2016-05-05,4.4037857682762636e-4
2016-05-06,0.0029959974665853015
2016-05-09,-0.008447705194320917
2016-05-10,0.01703378028285627
2016-05-11,-0.003607833972580167
2016-05-12,-8.648660181675884e-4
2016-05-13,-0.015110215965295194
2016-05-16,0.007674193058822932
2016-05-17,-0.0045452339860292965
2016-05-18,-0.006237106375090181
2016-05-19,-0.006415029924775391
2016-05-20,0.00784099195871326
2016-05-23,-0.00382778407401209
2016-05-24,0.009100886157402724
2016-05-25,0.009075853983785654
2016-05-26,0.004185233976458735
2016-05-27,-0.002897517731385554
2016-05-31,-0.0033500424477090427
2016-06-01,0.001192105138534243
2016-06-02,0.0040832636084401405
2016-06-03,0.012535729537553315
2016-06-06,0.006441522396590508
2016-06-07,0.007613926836013887
2016-06-08,0.006882213333590285
2016-06-09,-0.010135391645427788
2016-06-10,-0.02248372812142424
2016-06-13,-0.01182718057790836
2016-06-14,-0.007652493791435817
2016-06-15,0.006463331980489872
2016-06-16,-0.0012144414372211151
2016-06-17,0.0075547509660695445
2016-06-20,0.016727227275015903
2016-06-21,0.0048298470899265245
2016-06-22,0.0012657097542453884
2016-06-23,0.02195567077133392
2016-06-24,-0.06173022760553068
2016-06-27,-0.01664950882789186
2016-06-28,0.025803694701016174
2016-06-29,0.020066977539059838
2016-06-30,0.010373131988253443
2016-07-01,0.004264326041795105
2016-07-05,-0.017563066767829344
2016-07-06,-0.001588168058427869
2016-07-07,-0.006071610433007912
2016-07-08,0.01834696281065346
2016-07-11,0.01017260053323424
2016-07-12,0.014805985686597597
2016-07-13,-6.122846807010673e-4
2016-07-14,0.009122179677690821
2016-07-15,-0.004184313377780163
2016-07-18,0.0015604514086598863
2016-07-19,-0.009122842968539751
2016-07-20,0.002332911539360228
2016-07-21,-0.0045169414710431385
2016-07-22,0.0035980430944095652
2016-07-25,-0.004153909705891515
2016-07-26,0.0034285236106410323
2016-07-27,0.003748420948355023
2016-07-28,-0.0011180034125229158
2016-07-29,0.008811727395247182
2016-08-01,-0.0046725074391720115
2016-08-02,-0.006454487273411437
2016-08-03,0.0018183555545579534
2016-08-04,0.005199391381980876
2016-08-05,0.006861021323062327
2016-08-08,0.005524520864298007
2016-08-09,0.006516642654372521
2016-08-10,-1.9245836894203114e-5
2016-08-11,0.009332533433894343
2016-08-12,-0.003689610635188287
2016-08-15,0.005092448741016734
2016-08-16,-0.003996907753037185
2016-08-17,-0.002530676382884464
2016-08-18,0.005600991726584072
2016-08-19,-0.005927971742661525
2016-08-22,-0.00651526659424983
2016-08-23,-0.0020679816299353855
2016-08-24,-7.473684146506795e-4
2016-08-25,-0.0011399652715393678
2016-08-26,-0.008019600728047277
2016-08-29,0.0052784787245608545
2016-08-30,-0.0030818580448563485
2016-08-31,-0.005310294071638951
2016-09-01,0.004375641638005249
2016-09-02,0.012724582468539275
2016-09-06,0.013175908200921913
2016-09-07,-0.0019332318516233234
2016-09-08,-0.003153057768840626
2016-09-09,-0.02599318125698069
2016-09-12,0.006969160589088776
2016-09-13,-0.021462590928918876
2016-09-14,-6.5551656948242e-4
2016-09-15,0.012054891243898623
2016-09-16,-0.007600897928599742
2016-09-19,0.004519100679666003
2016-09-20,1.3857902424614521e-4
2016-09-21,0.020093985040137062
2016-09-22,0.009032141880130169
2016-09-23,-0.009425942226683071
2016-09-26,-0.01189395961055075
2016-09-27,0.007802065657940865
2016-09-28,0.008157082567336637
2016-09-29,-0.012641128284708722
2016-09-30,0.005900417411778535
2016-10-03,0.002281957961308835
2016-10-04,-0.007861056364646261
2016-10-05,0.010678811224467405
2016-10-06,-0.001958718207326044
2016-10-07,-0.0028688794903667892
2016-10-10,0.006272134034125305
2016-10-11,-0.014142965418546493
2016-10-12,1.4695873833927108e-4
2016-10-13,-0.0052945279745856095
2016-10-14,0.0020068071470044717
2016-10-17,-5.071482119915183e-4
2016-10-18,0.012985173086774177
2016-10-19,0.00508660617358568
2016-10-20,-8.091275214831006e-4
2016-10-21,-3.819151979447142e-4
2016-10-24,0.003571415375934272
2016-10-25,-4.730500277230548e-4
2016-10-26,-0.005824768005716667
2016-10-27,-0.0032587483438642055
2016-10-28,-0.0032302354564764536
2016-10-31,0.0033483419626082873
2016-11-01,-0.007889620335437487
2016-11-02,-0.007961707500445923
2016-11-03,-0.0012500852017397067
2016-11-04,-0.008706736135186499
2016-11-07,0.02498504229988267
2016-11-08,0.0067508266303485664
2016-11-09,-0.015602000147615452
2016-11-10,-0.019970887385298744
2016-11-11,-0.015099217381060947
2016-11-14,-0.001689106853335016
2016-11-15,0.010315630970527446
2016-11-16,-0.00653940642134201
2016-11-17,7.162297907792861e-5
2016-11-18,-0.0060671064543052385
2016-11-21,0.007957157619615502
2016-11-22,0.008173828830812802
2016-11-23,-0.004097389095147888
2016-11-25,3.08811046883131e-4
2016-11-28,0.00265362760121415
2016-11-29,8.519188850076168e-4
2016-11-30,5.985524451976159e-4
2016-12-01,-0.005995805281547118
2016-12-02,0.00301587283019389
2016-12-05,0.006108828672707547
2016-12-06,0.008717244762354297
2016-12-07,0.013927127335051534
2016-12-08,2.4408848672426836e-4
2016-12-09,-0.0021742576449677244
2016-12-12,-0.0019016837607757364
2016-12-13,0.007924531095001918
2016-12-14,-0.02101175686511497
2016-12-15,0.003120043267791587
2016-12-16,-0.0034433518881593853
2016-12-19,-0.004884012236749101
2016-12-20,0.0032807051743894856
2016-12-21,-5.400813227970189e-4
2016-12-22,-0.005009804329900045
2016-12-23,0.0032691093687213704
2016-12-27,0.004029206987024817
2016-12-28,0.0010520277108422194
2016-12-29,0.010757521530399263
2016-12-30,-0.003461386184199771
2017-01-03,0.0065332576513615825
2017-01-04,0.006801137765673277
2017-01-05,0.006541208686828339
2017-01-06,-0.003516570264814265
2017-01-09,-0.0039625947905017785
2017-01-10,0.0011340751578392378
2017-01-11,0.006683177625047516
2017-01-12,0.003509527370271307
2017-01-13,0.004376659288207927
2017-01-17,-0.0023060064569204388
2017-01-18,-0.004985152610088346
2017-01-19,-0.00196982638449125
2017-01-20,0.00441972778406118
2017-01-23,0.008937753110108396
2017-01-24,0.006220309654174662
2017-01-25,0.006186035112107394
2017-01-26,-0.005749099576435272
2017-01-27,-0.0012350556319378112
2017-01-30,-0.003564147708638387
2017-01-31,0.001469689520083956
2017-02-01,0.0023136063472522094
2017-02-02,0.00534202398829253
2017-02-03,0.006409844552884411
2017-02-06,-0.006326294341444065
2017-02-07,-0.005001612015019443
2017-02-08,0.004316102919452326
2017-02-09,0.00568854514215829
2017-02-10,0.00571485432937238
2017-02-13,0.003530137524152705
2017-02-14,7.379813963199141e-4
2017-02-15,0.005261924647927704
2017-02-16,-0.0031347513109621942
2017-02-17,-0.002208157318139906
2017-02-21,0.0067675662217057935
2017-02-22,3.853237673000458e-4
2017-02-23,6.972971087235494e-4
2017-02-24,-0.008853350591434519
2017-02-27,-0.0012263197269432357
2017-02-28,0.013430449765640404
2017-03-01,0.014444691039444771
2017-03-02,-0.010743866606470783
2017-03-03,0.008514092552926598
2017-03-06,-0.0016797499179048955
2017-03-07,-8.547761135109584e-4
2017-03-08,-0.009759573931211647
2017-03-09,-0.0022635045536816972
2017-03-10,0.009135138066794418
2017-03-13,0.006252693788053926
2017-03-14,-0.006334461051668468
2017-03-15,0.02010664465093637
2017-03-16,0.006342614505523845
2017-03-17,-4.032077508004936e-4
2017-03-20,0.004354981415983805
2017-03-21,-0.01064368781875109
2017-03-22,0.002062578497784912
2017-03-23,0.00248465170682507
2017-03-24,0.004201713702707138
2017-03-27,-0.002341191596688523
2017-03-28,0.0032976769943931284
2017-03-29,0.0047388014554939125
2017-03-30,-0.002603290383974682
2017-03-31,-0.0035798284504634454
2017-04-03,0.001385955819954339
2017-04-04,0.0024471497260445166
2017-04-05,-0.006363787572903724
2017-04-06,9.647504910594768e-4
2017-04-07,7.257641561186047e-5
2017-04-10,-2.6897001235314736e-4
2017-04-11,0.002128847298053099
2017-04-12,0.0014023185243962717
2017-04-13,-0.007316030888293197
2017-04-17,0.008290068894310052
2017-04-18,-0.007906363263337077
2017-04-19,-0.005686336054496689
2017-04-20,0.009358562961813524
2017-04-21,-7.502320280923005e-4
2017-04-24,0.021337332034650967
2017-04-25,0.003977971771658453
2017-04-26,-0.0045875049972399235
2017-04-27,-0.0013786360818208935
2017-04-28,0.0010643866468509793
2017-05-01,0.003452362112362036
2017-05-02,0.00518434383443916
2017-05-03,-0.0057282078455616545
2017-05-04,-0.0031499858777839207
2017-05-05,0.012226736246036374
2017-05-08,-0.005169411024667737
2017-05-09,0.003964745335259052
2017-05-10,0.006109461311266906
2017-05-11,-3.770941441325027e-4
2017-05-12,0.0035330887086108503
2017-05-15,0.008324198472690487
2017-05-16,0.002948425482414796
2017-05-17,-0.017945654096695157
2017-05-18,-0.012542879277082551
2017-05-19,0.01845818714518734
2017-05-22,-2.078306527342667e-4
2017-05-23,0.001766598971677477
2017-05-24,0.0031736189415471445
2017-05-25,-9.67696598116968e-5
2017-05-26,0.0014535534613686488
2017-05-29,2.2411373676960687e-4
2017-05-30,-0.004021873370777891
2017-05-31,-0.00274652261668452
2017-06-01,0.007138426769538802
2017-06-02,0.005540187687579793
2017-06-05,-0.001166793599064456
2017-06-06,-0.0020661260029088357
2017-06-07,-0.0026002692072978058
2017-06-08,7.154330885229094e-4
2017-06-09,-0.0037258739869842233
2017-06-12,-0.0029337263201492194
2017-06-13,0.006077836120500372
2017-06-14,0.0012107683121184941
2017-06-15,-0.0094944554864868
2017-06-16,0.004277488047534709
2017-06-19,0.006753211708829859
2017-06-20,-0.011216966090931797
2017-06-21,0.002982108508620298
2017-06-22,0.004979752290869105
2017-06-23,0.0023544767844661885
2017-06-26,0.00541654630577449
2017-06-27,-0.007928333451300793
2017-06-28,0.0100950655574657
2017-06-29,-0.011539880996918245
2017-06-30,0.0024945177834453987
2017-07-03,0.004206327555836274
2017-07-04,-4.0360124792242154e-4
2017-07-05,-0.004317507519338484
2017-07-06,-0.007689187505442175
2017-07-07,0.0018888279406811532
2017-07-10,0.005667174260308973
2017-07-11,0.0034923396396186277
2017-07-12,0.015648419899524115
2017-07-13,0.0028389292601828167
2017-07-14,0.008987107328241374
2017-07-17,-0.002036437518822057
2017-07-18,-9.272141600430063e-4
2017-07-19,0.006045427959283331
2017-07-20,0.0010137307815575142
2017-07-21,-0.004180009212531729
2017-07-24,4.916289755666778e-4
2017-07-25,6.860740734594026e-4
2017-07-26,0.0060354074460433355
2017-07-27,-0.004763885321079257
2017-07-28,-6.952656846582792e-5
2017-07-31,-4.3763731965408683e-4
2017-08-01,0.0021907989188307327
2017-08-02,3.472445780434147e-4
2017-08-03,-0.0025129650467932006
2017-08-04,0.0021441298926216127
2017-08-07,0.0026984111956168274
2017-08-08,-0.002887940562355397
2017-08-09,-0.006029755469924728
2017-08-10,-0.015695286328742793
2017-08-11,0.0017163865541497468
2017-08-14,0.011186309545327342
2017-08-15,-0.0010541294020608189
2017-08-16,0.00803676986631117
2017-08-17,-0.011724860636848787
2017-08-18,0.005561111624748474
2017-08-21,0.0010991988133809004
2017-08-22,0.0067446105448259255
2017-08-23,0.0030931376681737287
2017-08-24,1.33708273237541e-4
2017-08-25,0.005959444931517654
2017-08-28,-0.002110293030883776
2017-08-29,-0.003514026618215979
2017-08-30,-7.819199620878574e-4
2017-08-31,0.004303967665100634
2017-09-01,0.006230699804285115
2017-09-04,-5.41612056750109e-4
2017-09-05,-0.00842639017191919
2017-09-06,0.006615040098238616
2017-09-07,0.0054370950092023735
2017-09-08,-0.003583112904476165
2017-09-11,0.011040265505382623
2017-09-12,7.525476196458948e-5
2017-09-13,-0.005042656047435594
2017-09-14,0.001493760013180568
2017-09-15,0.0023205623518929622
2017-09-18,-7.146295961251337e-4
2017-09-19,0.002160639397584573
2017-09-20,-0.0021298881295172536
2017-09-21,-0.0018199958315366484
2017-09-22,7.078016090817084e-4
2017-09-25,-0.010503763758462766
2017-09-26,-8.026461914027032e-4
2017-09-27,-0.005594929028019441
2017-09-28,0.0024204285117147045
2017-09-29,0.008094082552438321
2017-10-02,2.1368820927082793e-4
2017-10-03,0.006873642700086846
2017-10-04,7.94662402536782e-4
2017-10-05,7.702542579710257e-4
2017-10-06,-0.003977056402295898
2017-10-09,-0.004859980336492105
2017-10-10,0.007145210857028331
2017-10-11,0.0030613034397505108
2017-10-12,8.618653462181702e-4
2017-10-13,0.006146918814836912
2017-10-16,-0.0032055982203360906
2017-10-17,-0.001410891864523032
2017-10-18,1.88194610284478e-4
2017-10-19,-0.0010116410945223404
2017-10-20,-2.2282278179440888e-4
2017-10-23,-0.005652434288857921
2017-10-24,0.0020136649898420795
2017-10-25,-0.00484492007008392
2017-10-26,-0.0025526289850555644
2017-10-27,0.008563411313746007
2017-10-30,-0.00352162865673272
2017-10-31,0.005041990933913768
2017-11-01,0.003862422331615984
2017-11-02,0.0037280624168958714
2017-11-03,-0.0030547746752788403
2017-11-06,0.007952819910649719
2017-11-07,-0.00926582151390818
2017-11-08,0.004266585908204103
2017-11-09,-0.0058591241717559275
2017-11-10,-0.006326764456800065
2017-11-13,-0.003775006986909193
2017-11-14,-0.0066078012244263845
2017-11-15,-0.003214545521104183
2017-11-16,0.012898732065008255
2017-11-17,0.0014421604338854862
2017-11-20,-0.001072587956497238
2017-11-21,0.00793917994311111
2017-11-22,0.004049803455078472
2017-11-23,1.796280569628474e-5
2017-11-24,0.001668961377807095
2017-11-27,-0.00699881682363727
2017-11-28,0.00502351260118199
2017-11-29,-0.006364120493979699
2017-11-30,-0.0022980874483813
2017-12-01,-0.0020198361802620636
2017-12-04,0.0035622826639389125
2017-12-05,5.356893727479746e-4
2017-12-06,-0.006004353424505679
2017-12-07,0.0013793956699860363
2017-12-08,0.007906271621519922
2017-12-11,0.002338037313167175
2017-12-12,-5.068045461875669e-4
2017-12-13,0.005579982675214465
2017-12-14,-0.005597855440604939
2017-12-15,0.0023154160988333636
2017-12-18,0.012086288462623232
2017-12-19,-0.0024524789064609333
2017-12-20,-7.319771673802636e-4
2017-12-21,0.0050934550306153525
2017-12-22,0.0027410232354598235
2017-12-26,0.0011399050459885967
2017-12-27,0.002860202250250408
2017-12-28,0.0049901751806441155
2017-12-29,0.0019139724905205626
2018-01-02,0.009451387632150891
2018-01-03,0.004550292128122934
2018-01-04,0.006908796831579493
2018-01-05,0.007932651718394683
2018-01-08,-6.37297965869909e-4
2018-01-09,-0.002153538215603393
2018-01-10,-0.004823594372880172
2018-01-11,0.007556383975395602
2018-01-12,0.009936977741118617
2018-01-15,-3.2754641403284e-4
2018-01-16,-6.279390475857819e-4
2018-01-17,0.00835365853701966
2018-01-18,8.341812966055547e-4
2018-01-19,0.0025438142023830553
2018-01-22,0.006116294153396385
2018-01-23,0.0028119353461362553
2018-01-24,0.006789588014742026
2018-01-25,-0.001694717849952455
2018-01-26,0.010908086524494444
2018-01-29,-0.011988029893139768
2018-01-30,-0.008868141069822104
2018-01-31,0.0037207259805966614
2018-02-01,-0.00152437577525
2018-02-02,-0.023123464302411117
2018-02-05,-0.03106888344084805
2018-02-06,0.023487901279927913
2018-02-07,-0.02008643134428008
2018-02-08,-0.027079321542493505
2018-02-09,0.011104754142249068
2018-02-12,0.014134120049469762
2018-02-13,0.001969943192279322
2018-02-14,0.015813123980215563
2018-02-15,0.012536984392535392
2018-02-16,-3.83926187791991e-4
2018-02-20,-0.011342121005230509
2018-02-21,-0.0019740139161034988
2018-02-22,-0.0039025236579265164
2018-02-23,0.011827520434565687
2018-02-26,0.005815550198261385
2018-02-27,-0.018828463324177265
2018-02-28,-0.009754958485342287
2018-03-01,-0.006939421031091843
2018-03-02,-3.663181852800847e-4
2018-03-05,0.00402407838486355
2018-03-06,0.005955951996158969
2018-03-07,-4.864117800681821e-4
2018-03-08,0.002768464814913451
2018-03-09,0.013457145305110697
2018-03-12,0.0018389241951469312
2018-03-13,-0.008902981138723749
2018-03-14,-1.3487778313156845e-4
2018-03-15,-0.00491778800556871
2018-03-16,-0.0024348567924017254
2018-03-19,-0.011393910167200287
2018-03-20,0.004092251909820124
2018-03-21,0.008818134003565282
2018-03-22,-0.022752343173746248
2018-03-23,-0.013708705980077293
2018-03-26,0.020361978581833008
2018-03-27,-0.010883614618934823
2018-03-28,-0.0013282392121642718
2018-03-29,0.01519081543616071
2018-04-02,-0.014375552064373274
2018-04-03,0.008573276824764869
2018-04-04,0.0034539577113804204
2018-04-05,0.00659448142715996
2018-04-06,-0.011357004771150009
2018-04-09,0.0033690235393579867
2018-04-10,0.01198031283973028
2018-04-11,-0.00416451299328214
2018-04-12,0.0027745751576067905
2018-04-13,-0.002799490108874629
2018-04-16,0.0027158101773748153
2018-04-17,0.00654245148043274
2018-04-18,0.009436515648886045
2018-04-19,-0.006788262170169559
2018-04-20,-0.007396134701563967
2018-04-23,-0.003626241995139218
2018-04-24,-0.003566302017957275
2018-04-25,-0.006133788845593864
2018-04-26,0.006754271478419383
2018-04-27,0.004122230221015063
2018-04-30,-0.005953523986571548
2018-05-01,-0.005158468197066851
2018-05-02,-0.004291480782347119
2018-05-03,-0.005822636345141829
2018-05-04,0.0023834201153487776
2018-05-07,-0.004197313121935176
2018-05-08,-0.005617557234720734
2018-05-09,0.006066098115364378
2018-05-10,0.014305838886808179
2018-05-11,-0.0041275592499995396
2018-05-14,-0.0020521382982501097
2018-05-15,-0.012263609126963051
2018-05-16,0.007222488169777575
2018-05-17,-0.006059301423514439
2018-05-18,-0.008239362870394914
2018-05-21,0.0011778934410880068
2018-05-22,0.003871164410386189
2018-05-23,-0.0013161233901070207
2018-05-24,-0.006159450183944306
2018-05-25,-0.002409605623022205
2018-05-28,-5.526056915919252e-4
2018-05-29,-0.01797851531008951
2018-05-30,0.014013227633792336
2018-05-31,-0.006240083737451075
2018-06-01,0.006045435919861824
2018-06-04,0.0054920629461623375
2018-06-05,-0.005551032032344651
2018-06-06,0.00862271445291449
2018-06-07,-0.011162799954953128
2018-06-08,0.0028110894450872333
2018-06-11,0.0020834890377794614
2018-06-12,-0.004561918202801789
2018-06-13,-0.004922664082238201
2018-06-14,-0.003376714662830219
2018-06-15,-0.006789424269020993
2018-06-18,-0.009008395817209202
2018-06-19,-0.004920630621445664
2018-06-20,0.0032883091864380717
2018-06-21,-0.006888564303055699
2018-06-22,0.010956237539745122
2018-06-25,-0.012799325489126517
2018-06-26,-3.670075640720042e-4
2018-06-27,-0.013452245974594953
2018-06-28,0.006829929949792898
2018-06-29,0.010013927884472393
2018-07-02,-0.011228796858787853
2018-07-03,0.003926748893209888
2018-07-04,-3.620666164885368e-5
2018-07-05,0.009925051134066814
2018-07-06,0.009090788015196926
2018-07-09,0.009286945232886439
2018-07-10,9.653414095840642e-4
2018-07-11,-0.020149659042688735
2018-07-12,0.00748597826326929
2018-07-13,0.0027417532472600254
2018-07-16,-0.0028413019026670735
2018-07-17,0.007846596813026492
2018-07-18,-4.79388165145789e-4
2018-07-19,-0.006180235668265192
2018-07-20,0.00908351900135286
2018-07-23,-0.0035710172086083746
2018-07-24,0.0071366548237172716
2018-07-25,0.0118323515851053
2018-07-26,-0.007035573059851394
2018-07-27,0.004192353313981265
2018-07-30,-5.397452863485511e-4
2018-07-31,0.0025903217254148172
2018-08-01,-0.006670214877994148
2018-08-02,-0.009507343330569273
2018-08-03,0.007539525177455143
2018-08-06,-0.006851445428042816
2018-08-07,0.0068338337242072195
2018-08-08,-0.0020635351249633665
2018-08-09,-0.0049167247949456995
2018-08-10,-0.02866894622040715
2018-08-13,-0.01890552674046273
2018-08-14,0.010875858830180619
2018-08-15,-0.016552667529513947
2018-08-16,0.0033325177951372786
2018-08-17,0.004908368592902596
2018-08-20,0.0034679756049996995
2018-08-21,0.007540888409444634
2018-08-22,0.006799363965462259
2018-08-23,-0.011517410469090321
2018-08-24,0.011514317252166178
2018-08-27,0.010686222131077007
2018-08-28,-0.004589219647991176
2018-08-29,0.00241321304248764
2018-08-30,-0.021909156893094372
2018-08-31,0.0015860448028379745
2018-09-03,-1.271353515563257e-7
2018-09-04,-0.01920956526831559
2018-09-05,-0.008503984999055449
2018-09-06,0.0028288068291509386
2018-09-07,-0.0017227978504980224
2018-09-10,-6.138657121909137e-4
2018-09-11,8.166416276893884e-4
2018-09-12,0.006257983931762159
2018-09-13,0.00766889506500076
2018-09-14,-0.001042305132463829
2018-09-17,-0.0017169909841472564
2018-09-18,0.008780680531397852
2018-09-19,0.009350559356430055
2018-09-20,0.011779405030469321
2018-09-21,0.002051475554339824
2018-09-24,-0.006852833688700645
2018-09-25,0.005806548309280636
2018-09-26,0.00235440686881309
2018-09-27,6.538412781100363e-4
2018-09-28,-0.007852094603094531
2018-10-01,0.002382151466629577
2018-10-02,-0.004566530853993909
2018-10-03,-0.005469034986756228
2018-10-04,-0.018670469867896843
2018-10-05,-0.003403838553750299
2018-10-08,0.0031192141280949348
2018-10-09,3.318637344999353e-4
2018-10-10,-0.02634922412647056
2018-10-11,-0.010598337189173773
2018-10-12,0.012191822206126874
2018-10-15,-0.0012355852181865073
2018-10-16,0.022945881710808594
2018-10-17,-0.00710842935144931
2018-10-18,-0.022040197802977637
2018-10-19,0.006647057962696545
2018-10-22,-0.0030041994711665077
2018-10-23,-0.008506126037704844
2018-10-24,-0.026861720950551064
2018-10-25,0.01942809152897673
2018-10-26,-0.005824786331735121
2018-10-29,-0.010513407056751937
2018-10-30,0.015078317998678998
2018-10-31,0.004971351908960754
2018-11-01,0.02282919874827444
2018-11-02,0.0065978305600574785
2018-11-05,0.0051482770778482805
2018-11-06,-0.0010150562992207468
2018-11-07,0.013656345764965064
2018-11-08,-0.02009805589011359
2018-11-09,-0.009845665618656912
2018-11-12,-0.015320289316228758
2018-11-13,0.004125720130730831
2018-11-14,0.0029085992382266073
2018-11-15,0.011281331177756652
2018-11-16,0.004760886424073353
2018-11-19,-0.010631706849837618
2018-11-20,-0.0219143931043001
2018-11-21,0.014963472104124286
2018-11-22,-8.238832181933831e-4
2018-11-23,-0.005879572926660873
2018-11-26,0.00833192743616603
2018-11-27,0.002053048833713182
2018-11-28,0.017826047169869425
2018-11-29,7.248076137815574e-4
2018-11-30,-0.005530286572554929
2018-12-03,0.015249061792577791
2018-12-04,-0.02305066612813369
2018-12-05,-0.0013129644966969683
2018-12-06,-0.006819288903270094
2018-12-07,-0.01272375333210728
2018-12-10,-0.011834901958007878
2018-12-11,0.005850973409388831
2018-12-12,0.01492395002060204
2018-12-13,1.7268188340596947e-4
2018-12-14,-0.012789695164356102
2018-12-17,-0.010746167580293437
2018-12-18,0.006547967063294237
2018-12-19,-0.009837096184192642
2018-12-20,-8.08771852231983e-5
2018-12-21,-0.014257691287500695
2018-12-24,-0.009357578751204814
2018-12-26,0.02120136357281293
2018-12-27,0.0012319348120203067
2018-12-28,0.006607172710056171
2018-12-31,8.724413016556815e-4
2019-01-02,0.0032810056636250833
2019-01-03,-0.011757173845274322
2019-01-04,0.032723020148019866
2019-01-07,0.00328690106664556
2019-01-08,0.004486212234179723
2019-01-09,0.012554153468286894
2019-01-10,0.0060602549210642
2019-01-11,-0.003994045414519638
2019-01-14,-0.003024513480645613
2019-01-15,0.0059622120955871195
2019-01-16,0.009214674842001993
2019-01-17,0.0036798607901311845
2019-01-18,0.008472519416115334
2019-01-21,-3.9146471533933947e-4
2019-01-22,-0.014895288314727051
2019-01-23,0.007000850572849554
2019-01-24,0.005038840958942567
2019-01-25,0.010381147784087878
2019-01-28,-0.007234861254014924
2019-01-29,0.004324534817719321
2019-01-30,0.013992797609017182
2019-01-31,0.004371622311506157
2019-02-01,-0.0037934090098006744
2019-02-04,0.0014804891920209005
2019-02-05,0.00990159339829677
2019-02-06,-0.009601639799636765
2019-02-07,-0.00995886602870276
2019-02-08,-0.0049971576072674355
2019-02-11,-0.002291000473080635
2019-02-12,0.009349106984374736
2019-02-13,-0.007037616740573538
2019-02-14,0.0030153202838389065
2019-02-15,0.007212914384668445
2019-02-18,1.4810504279427736e-4
2019-02-19,0.0030841881473724396
2019-02-20,0.002311990427000684
2019-02-21,-0.002461374657192369
2019-02-22,0.007340427501263665
2019-02-25,0.00488879010037833
2019-02-26,1.5037872950997622e-4
2019-02-27,-0.0028622321040715055
2019-02-28,-0.0060313982911491355
2019-03-01,-4.956335286413632e-4
2019-03-04,-0.0012898325048628372
2019-03-05,0.003674957583610972
2019-03-06,-0.007339198484599033
2019-03-07,-0.011742701449582126
2019-03-08,-0.0013083407843629134
2019-03-11,0.012015177994875375
2019-03-12,0.00208660380636037
2019-03-13,0.004672130641369927
2019-03-14,-0.0017820054170533956
2019-03-15,0.011418601629912043
2019-03-18,0.007450018820552651
2019-03-19,2.6644161308796366e-4
2019-03-20,0.0010261697987204326
2019-03-21,1.106976419011256e-5
2019-03-22,-0.029348051707910345
2019-03-25,0.004255099630270679
2019-03-26,0.004080262481679328
2019-03-27,-0.011424084200460784
2019-03-28,0.004229256399693187
2019-03-29,0.007544358373861311
2019-04-01,0.015045293148046484
2019-04-02,-0.003310861153632726
2019-04-03,0.006923895458461426
2019-04-04,0.004825557101525242
2019-04-05,0.0036099054901332097
2019-04-08,-1.6682381262742157e-4
2019-04-09,-0.0038860168831306905
2019-04-10,0.0037277632768589926
2019-04-11,-0.0059286823947836504
2019-04-12,0.004010544410050165
2019-04-15,4.7770104711541213e-4
2019-04-16,0.005245993966168849
2019-04-17,0.003293518840147968
2019-04-18,-0.002706579492601901
2019-04-22,-0.003874478733399955
2019-04-23,0.002928431573005288
2019-04-24,-0.012625453608614296
2019-04-25,-0.0013557161458730425
2019-04-26,0.004147972646045376
2019-04-29,0.0016171631636263536
2019-04-30,5.407395110750042e-4
2019-05-01,-0.006526682019942541
2019-05-02,-0.002878892890930927
2019-05-03,0.01303954752562675
2019-05-06,-0.014078979532969084
2019-05-07,-0.017389569790733105
2019-05-08,4.440778757989585e-4
2019-05-09,-0.009720713067693128
2019-05-10,0.006821505496898716
2019-05-13,-0.026890073855667457
2019-05-14,0.010534730192078222
2019-05-15,0.002102536320169737
2019-05-16,0.003023295716713911
2019-05-17,-0.009110739440295595
2019-05-20,5.299488008636412e-4
2019-05-21,0.00919600183800817
2019-05-22,-0.004741045604900945
2019-05-23,-0.009853592750287727
2019-05-24,0.008292911905200465
2019-05-27,3.775882654014337e-4
2019-05-28,-0.0023756512805705532
2019-05-29,-9.529239011410462e-4
2019-05-30,0.006966620189804624
2019-05-31,-0.0019071390368054927
2019-06-03,0.0038532428309521177
2019-06-04,0.009226264564989727
2019-06-05,-0.0026480612141544626
2019-06-06,0.0025958112253077876
2019-06-07,0.010038318618720416
2019-06-10,0.007854972993352602
2019-06-11,0.008669945821563644
2019-06-12,-0.005758854451657998
2019-06-13,-0.0010742346625744218
2019-06-14,-0.007665341875513654
2019-06-17,0.002391069416220348
2019-06-18,0.01802363939103573
2019-06-19,0.005965255442398662
2019-06-20,0.008579882976380755
