date,portfolio_return
2017-03-23,-0.001298529614928562
2017-03-24,0.002351340025577355
2017-03-27,6.815686333055495e-4
2017-03-28,0.0030456490091941776
2017-03-29,4.24719149698049e-4
2017-03-30,0.002315924575724461
2017-03-31,-0.003090570996085942
2017-04-03,-0.00225328270576321
2017-04-04,-0.0015778178468661454
2017-04-05,-0.002153012889434094
2017-04-06,0.0024915116547076345
2017-04-07,-0.0010146760496362959
2017-04-10,-3.100984397795353e-4
2017-04-11,0.0043544126462417175
2017-04-12,-0.004054405488388668
2017-04-13,-0.008679206674518058
2017-04-17,0.005843961053760302
2017-04-18,-0.011927004824497498
2017-04-19,-0.0036404898343574644
2017-04-20,0.008823453465927222
2017-04-21,-0.0010116258938965288
2017-04-24,0.00961892472434594
2017-04-25,0.005557255840175645
2017-04-26,-0.0012912450863678845
2017-04-27,0.001707518508132196
2017-04-28,-0.003107298528399522
2017-05-01,0.007035212525645367
2017-05-02,0.0012279384295737553
2017-05-03,-0.001575649327285543
2017-05-04,-0.0011591709375661002
2017-05-05,0.004540783858728794
2017-05-08,-5.811300776998755e-4
2017-05-09,0.004204965730379652
2017-05-10,0.002573073178687137
2017-05-11,-0.0015913083220923648
2017-05-12,0.003055465661962272
2017-05-15,0.003951022123659898
2017-05-16,-0.0010931519954433993
2017-05-17,-0.007377579141306274
2017-05-18,0.002514980094717059
2017-05-19,0.008093648933190877
2017-05-22,0.002659752321148926
2017-05-23,3.667639575492045e-5
2017-05-24,-0.0011877947502230413
2017-05-25,0.0010317146361438643
2017-05-26,-9.762317449324314e-4
2017-05-29,-3e-4
2017-05-30,0.0019259489525826749
2017-05-31,-0.0011198749343464879
2017-06-01,0.003889444098045745
2017-06-02,0.010564508699186173
2017-06-05,-3.39772041825675e-4
2017-06-06,0.0024085504579751758
2017-06-07,-0.003206731724315108
2017-06-08,-8.828451594026759e-4
2017-06-09,0.004084576205606495
2017-06-12,-0.007056439037288813
2017-06-13,0.011645449873703827
2017-06-14,-0.0017448651723897795
2017-06-15,0.0013599814041471998
2017-06-16,7.308039643333848e-4
2017-06-19,0.019402613555664954
2017-06-20,-0.0035733358251943516
2017-06-21,0.018900161280986635
2017-06-22,0.00285504383958826
2017-06-23,3.4366109439177927e-4
2017-06-26,0.002395598629087536
2017-06-27,-0.002727535354171741
2017-06-28,0.015575180443774471
2017-06-29,-0.011384793913011226
2017-06-30,0.001068796792074866
2017-07-03,0.0010338854345737193
2017-07-04,-3e-4
2017-07-05,-0.027513745437637575
2017-07-06,-0.00919608900015376
2017-07-07,7.714808166673823e-4
2017-07-10,-0.0012729425236277603
2017-07-11,-0.002054943030473031
2017-07-12,0.007078920617382599
2017-07-13,0.0018045483761085653
2017-07-14,0.004492860585467834
2017-07-17,-0.0011220427789256583
2017-07-18,-0.0030719268555191785
2017-07-19,0.0041852167159242065
2017-07-20,0.0012129942574379158
2017-07-21,0.004599286383086016
2017-07-24,-0.0013724914345356167
2017-07-25,-3.258557351322781e-4
2017-07-26,0.0027006059507421456
2017-07-27,-2.912191479185546e-4
2017-07-28,0.0026468039229352405
2017-07-31,0.0024936721971184623
2017-08-01,0.005805319175638927
2017-08-02,4.711381757055438e-5
2017-08-03,-0.004792972436715231
2017-08-04,-6.903916700201975e-4
2017-08-07,8.854242375087932e-5
2017-08-08,-0.0018593537780816033
2017-08-09,-0.003642841672958032
2017-08-10,-0.011349633194694791
2017-08-11,0.0014868745517490698
2017-08-14,0.008816126988597411
2017-08-15,-0.00271848698297448
2017-08-16,0.002649742993263044
2017-08-17,-0.013514265581699034
2017-08-18,0.005181703408508952
2017-08-21,-2.530921963649028e-4
2017-08-22,0.005883911484601553
2017-08-23,2.9129448699393893e-4
2017-08-24,-0.0043990149318269165
2017-08-25,0.0014025616525240232
2017-08-28,-0.001196621013000232
2017-08-29,-0.0034726328998023488
2017-08-30,-0.003316703362313815
2017-08-31,0.0066031629730261224
2017-09-01,0.0021361067013387527
2017-09-04,-3e-4
2017-09-05,-0.008500270012591439
2017-09-06,0.0032540501691316554
2017-09-07,0.0034342470618478377
2017-09-08,0.0013744534305037265
2017-09-11,0.006536067634234139
2017-09-12,0.0018441258066395562
2017-09-13,-0.0016270876706532876
2017-09-14,-0.002884781239199269
2017-09-15,0.007210221075526426
2017-09-18,-0.002418776093465427
2017-09-19,0.002270100900119089
2017-09-20,-1.8281539520873587e-4
2017-09-21,-7.821213326345542e-4
2017-09-22,0.002308492564526599
2017-09-25,-0.0020731887283355187
2017-09-26,-8.49448536147339e-4
2017-09-27,-0.003079439435620371
2017-09-28,3.974085440051016e-4
2017-09-29,0.0014583656397514288
2017-10-02,-0.002194176942597977
2017-10-03,0.00616558343308348
2017-10-04,9.332018760891292e-5
2017-10-05,-0.0012010814539051104
2017-10-06,-0.0037273522235632727
2017-10-09,-0.006319231026161915
2017-10-10,0.007603804304363833
2017-10-11,0.003339464871679779
2017-10-12,-0.0010146882158245914
2017-10-13,0.009693361930596951
2017-10-16,0.002153058217286165
2017-10-17,-0.0021705994335982207
2017-10-18,-0.006607013988385057
2017-10-19,-0.0026776979947305897
2017-10-20,7.112838087544132e-5
2017-10-23,-0.0034820923723103848
2017-10-24,0.0025552187222293975
2017-10-25,-0.007537816969216428
2017-10-26,-0.003881009448961022
2017-10-27,0.007037686467691125
2017-10-30,-2.8781303872839657e-4
2017-10-31,0.0024342982061645634
2017-11-01,4.665195612155801e-4
2017-11-02,0.0028504994540198905
2017-11-03,8.414057718982902e-4
2017-11-06,0.0030683751550931197
2017-11-07,-0.001295832756247642
2017-11-08,0.0031368994166690624
2017-11-09,-0.004145704927663008
2017-11-10,-0.008838154573354967
2017-11-13,-0.00385247935367497
2017-11-14,-0.0030976651097857676
2017-11-15,-0.003971141213258341
2017-11-16,0.008445077430811462
2017-11-17,-0.001332779741773442
2017-11-20,-0.002713371041408243
2017-11-21,0.008564141495911481
2017-11-22,0.002605039277419541
2017-11-23,-3e-4
2017-11-24,0.002418376808679009
2017-11-27,-0.0033334407564298133
2017-11-28,-0.0029891376458614158
2017-11-29,-0.0034698976374284724
2017-11-30,-0.006641186267247373
2017-12-01,-0.001072739776462217
2017-12-04,-0.0016519889569533174
2017-12-05,-0.0028177196840229184
2017-12-06,-0.0029867380782888754
2017-12-07,0.0019734607953866153
2017-12-08,0.005307048308021297
2017-12-11,0.0025768448372249747
2017-12-12,0.0013834131369106154
2017-12-13,-0.001661165240668093
2017-12-14,-0.0039123835138208185
2017-12-15,-0.0016580418692914232
2017-12-18,0.008785374672762684
2017-12-19,-0.0043393216361473355
2017-12-20,0.001459284532754179
2017-12-21,0.006220378774892336
2017-12-22,0.0027585507165725806
2017-12-26,-4.316950528621311e-4
2017-12-27,0.004267638213884763
2017-12-28,0.006480171352262584
2017-12-29,-0.0017037964155933233
2018-01-02,0.006767671311418073
2018-01-03,0.005469818534088897
2018-01-04,0.006950669481797951
2018-01-05,0.006084442709408407
2018-01-08,0.0016530621562931892
2018-01-09,-0.0037937770888022398
2018-01-10,-0.001274667888025715
2018-01-11,0.006525834724260263
2018-01-12,0.00656797103412584
2018-01-15,-3e-4
2018-01-16,0.009269552887308
2018-01-17,0.0063338250244973325
2018-01-18,-0.002640872989159715
2018-01-19,1.3984326850935717e-4
2018-01-22,0.007541475168571267
2018-01-23,0.002374704255771078
2018-01-24,0.003216845508049202
2018-01-25,-0.005053828871436261
2018-01-26,0.013990605683882117
2018-01-29,-0.007843229425406181
2018-01-30,-0.010160724663279415
2018-01-31,-6.816402592838731e-4
2018-02-01,-0.0010660187327913321
2018-02-02,-0.025203225534771258
2018-02-05,-0.041281670098185494
2018-02-06,0.010228418054697168
2018-02-07,-0.02228751366935307
2018-02-08,-0.020761217433480857
2018-02-09,0.003896338550088664
2018-02-12,0.012616430794579277
2018-02-13,0.005308945572866747
2018-02-14,0.012964382029224173
2018-02-15,0.010499434296194078
2018-02-16,1.9386413256801323e-4
2018-02-20,-0.008208602978159172
2018-02-21,-0.005707489518238276
2018-02-22,0.0035738184612192593
2018-02-23,0.006295304588500861
2018-02-26,0.002158762054290418
2018-02-27,-0.01605055000236702
2018-02-28,-0.014019025415744079
2018-03-01,-0.0055642523034030965
2018-03-02,-3.477085166789709e-4
2018-03-05,0.005480590106695983
2018-03-06,-0.001136242722893542
2018-03-07,-0.002382319791095652
2018-03-08,0.0037170074058197767
2018-03-09,0.009797806838206767
2018-03-12,0.001771793125672778
2018-03-13,-0.011175075128280405
2018-03-14,0.0021618754039599347
2018-03-15,-0.003041271800360817
2018-03-16,-0.002568649073001755
2018-03-19,-0.006822246649833252
2018-03-20,-4.275108571279298e-4
2018-03-21,0.010508697917221057
2018-03-22,-0.020202040902327342
2018-03-23,-0.007549143354275483
2018-03-26,0.01704121330927762
2018-03-27,-0.008359583663550463
2018-03-28,-0.006015449237714524
2018-03-29,0.009356818051893829
2018-04-02,-0.013512663900405536
2018-04-03,0.01023188393328013
2018-04-04,0.005238071250823823
2018-04-05,0.008663786693889322
2018-04-06,-0.008359486509944456
2018-04-09,0.009738178688037767
2018-04-10,0.009313469351134127
2018-04-11,-0.005160867739189603
2018-04-12,-3e-4
2018-04-13,-0.0011313219663387872
2018-04-16,0.0013472487091034367
2018-04-17,0.003169539827985086
2018-04-18,0.004460286916373548
2018-04-19,-0.006449333746668152
2018-04-20,-0.0058119091397025825
2018-04-23,-0.008220063413628232
2018-04-24,-0.003825938909509382
2018-04-25,-0.0014407593024967642
2018-04-26,0.005958442556579473
2018-04-27,0.003411835852941885
2018-04-30,-0.002871961460109601
2018-05-01,-0.010716523726465886
2018-05-02,-8.109329625256212e-4
2018-05-03,-0.005715405401803479
2018-05-04,0.004386874762208707
2018-05-07,-0.0011074980624033648
2018-05-08,-0.01278662101416487
2018-05-09,0.009630552131696654
2018-05-10,0.01060209964436879
2018-05-11,-0.0017804938622752284
2018-05-14,4.215023915804213e-5
2018-05-15,-0.006513768415377401
2018-05-16,0.0033872739576391716
2018-05-17,-8.319435550862628e-5
2018-05-18,-0.004572611269595189
2018-05-21,-0.002554963681889994
2018-05-22,-0.0026502512931587683
2018-05-23,-0.003245247342470736
2018-05-24,-0.007772953963527912
2018-05-25,-0.002173236688556865
2018-05-28,-3e-4
2018-05-29,-0.020219182718902967
2018-05-30,0.011053750225657459
2018-05-31,-0.006531671527858635
2018-06-01,0.0026343524281396686
2018-06-04,-0.003967245602507464
2018-06-05,-0.006075718375837176
2018-06-06,0.010879539347185451
2018-06-07,-0.0016715749429667354
2018-06-08,0.0035896505323251443
2018-06-11,0.002183568086621108
2018-06-12,-0.00401008906636078
2018-06-13,-0.0012716166331900151
2018-06-14,-0.003802522495376118
2018-06-15,-0.0034840808369028917
2018-06-18,-0.0024509617371882074
2018-06-19,-0.006515177976250511
2018-06-20,0.004987731873218726
2018-06-21,-0.005440940138098731
2018-06-22,0.010196060096537429
2018-06-25,-0.01206553960377429
2018-06-26,2.1889775245739757e-4
2018-06-27,-0.009068445307067869
2018-06-28,0.003302768207709984
2018-06-29,0.005365841219541877
2018-07-02,-0.009679542506161114
2018-07-03,-6.115073345282049e-4
2018-07-04,-3e-4
2018-07-05,0.01504096766176904
2018-07-06,0.007176497292797662
2018-07-09,0.010778072178361416
2018-07-10,0.00453989214858919
2018-07-11,-0.014316646577277046
2018-07-12,0.0076910476699426425
2018-07-13,0.002439223189349349
2018-07-16,9.171737781516144e-4
2018-07-17,0.003373293431741581
2018-07-18,-0.0010488347819301775
2018-07-19,-0.0034011811043217033
2018-07-20,0.0033595002223479253
2018-07-23,-0.003041885485888398
2018-07-24,-6.47007865658443e-4
2018-07-25,0.00757423708056198
2018-07-26,-0.0021600974571156597
2018-07-27,2.0907340202375087e-4
2018-07-30,-9.412421452995648e-4
2018-07-31,0.005275722123618873
2018-08-01,-0.007002770721365219
2018-08-02,-0.003689291911448449
2018-08-03,0.01447803006467655
2018-08-06,-6.232975011978021e-4
2018-08-07,0.013065894402079321
2018-08-08,-1.957358992773775e-4
2018-08-09,-0.0035438256045278106
2018-08-10,-0.01378265267595933
2018-08-13,-0.033282063421538284
2018-08-14,0.0025812998012230077
2018-08-15,-0.008546317852713349
2018-08-16,0.01012620248654601
2018-08-17,0.00329680000881291
2018-08-20,0.002371365793683889
2018-08-21,0.003550146432971076
2018-08-22,0.0021284172284189106
2018-08-23,-0.005989914258547322
2018-08-24,0.004829835224695803
2018-08-27,0.009814844767113813
2018-08-28,-0.0011443486729010412
2018-08-29,0.0015911782260160105
2018-08-30,-0.006515938208690221
2018-08-31,-0.003276768016519537
2018-09-03,-3e-4
2018-09-04,-0.008119071665381066
2018-09-05,-0.01040885375394552
2018-09-06,-0.0032206312013882948
2018-09-07,-0.0010777250401527883
2018-09-10,-1.9305177947182177e-4
2018-09-11,0.0021627268987446787
2018-09-12,0.0019052236613892066
2018-09-13,0.005054613086173663
2018-09-14,-0.0014215315302207332
2018-09-17,0.0015740811553032316
2018-09-18,0.008497713243805006
2018-09-19,0.00241363876921657
2018-09-20,0.010221597295821554
2018-09-21,-7.376773293239873e-4
2018-09-24,-0.0057784409357204535
2018-09-25,3.332653450528224e-5
2018-09-26,-0.0013726221000110207
2018-09-27,0.0016964224513262966
2018-09-28,-0.0014146814989948818
2018-10-01,0.004420456092093047
2018-10-02,-0.004353778513875366
2018-10-03,0.0011884570043727944
2018-10-04,-0.009326987635578002
2018-10-05,-0.003731591683009261
2018-10-08,-0.002246296317026933
2018-10-09,-0.0013462282200966942
2018-10-10,-0.029104210002999103
2018-10-11,-0.012441640405316827
2018-10-12,0.0010953404421006278
2018-10-15,-0.0013653148794657243
2018-10-16,0.017454937302286692
2018-10-17,-0.00663350670245766
2018-10-18,-0.01724752460006427
2018-10-19,0.008256377555434648
2018-10-22,-0.0070407323810034814
2018-10-23,-0.007227193401271166
2018-10-24,-0.025614711166050335
2018-10-25,0.01753853890502356
2018-10-26,-0.004967502608989937
2018-10-29,-0.002645642442372096
2018-10-30,0.01649432175172053
2018-10-31,0.006133341152323562
2018-11-01,0.007263522505109005
2018-11-02,8.210618429578679e-4
2018-11-05,3.1955933051553575e-4
2018-11-06,-0.0010419659938351812
2018-11-07,0.012324444634152725
2018-11-08,-0.017490032832150823
2018-11-09,-0.00825025811592474
2018-11-12,-0.013041751998203972
2018-11-13,-0.0020863546584300265
2018-11-14,-0.0029662184361092594
2018-11-15,0.010574252846146236
2018-11-16,1.6724638952673603e-4
2018-11-19,-0.012098660157308408
2018-11-20,-0.02039596044111397
2018-11-21,0.016347654667497487
2018-11-22,-3e-4
2018-11-23,-0.00502925966372562
2018-11-26,0.012798901861689777
2018-11-27,0.00785613426540869
2018-11-28,0.016427893440298307
2018-11-29,-0.0019946702091723717
2018-11-30,-0.0059669022715370616
2018-12-03,0.01701684193268007
2018-12-04,-0.020137984865286465
2018-12-05,-3e-4
2018-12-06,-0.013521957453377238
2018-12-07,-0.010595107311709553
2018-12-10,-0.011396038023322999
2018-12-11,0.0013831002735833714
2018-12-12,0.011345965949126943
2018-12-13,0.0025200586020145176
2018-12-14,-0.012911120431203188
2018-12-17,-0.004309588991613737
2018-12-18,0.006401661604388408
2018-12-19,-0.015507384939011055
2018-12-20,-0.004943991706233775
2018-12-21,-0.0226260663659902
2018-12-24,-0.008059649698690377
2018-12-26,0.02192175783953482
2018-12-27,0.009241146297049158
2018-12-28,0.0133337258931753
2018-12-31,-0.003632722067344117
2019-01-02,-0.011592070987252073
2019-01-03,-0.012519615013659757
2019-01-04,0.028762234987852877
2019-01-07,0.011534734593967942
2019-01-08,0.006100752635988811
2019-01-09,0.007264263396719229
2019-01-10,0.0022903749795560703
2019-01-11,-0.0014470065485055325
2019-01-14,-0.0067384610330273945
2019-01-15,0.005766618455423987
2019-01-16,0.005413817392769314
2019-01-17,0.006022157675447185
2019-01-18,0.005313526339585361
2019-01-21,-3e-4
2019-01-22,-0.012932016507827045
2019-01-23,0.0024376585976965534
2019-01-24,0.003719971755069184
2019-01-25,0.00901642634664311
2019-01-28,-0.01125222507663501
2019-01-29,0.0016466556539365327
2019-01-30,0.012417333336201436
2019-01-31,0.0014161144021627113
2019-02-01,0.0023092661784930514
2019-02-04,0.004194884536862117
2019-02-05,0.005754411429474356
2019-02-06,-0.003617094445778494
2019-02-07,-0.006491894369217317
2019-02-08,-0.0074624792330468676
2019-02-11,-0.005073270661946477
2019-02-12,0.0124832216895545
2019-02-13,-9.492429971571224e-5
2019-02-14,-3.0538634577234163e-4
2019-02-15,0.011732995400841098
2019-02-18,-3e-4
2019-02-19,-4.724479203929935e-4
2019-02-20,0.005558683004120688
2019-02-21,-0.004530787196225093
2019-02-22,0.0060016693256692375
2019-02-25,-0.0025989232362840543
2019-02-26,0.0025388490085710845
2019-02-27,-1.5724645985825693e-4
2019-02-28,-0.008069808025565301
2019-03-01,0.004938542520717996
2019-03-04,-0.0018445386247567452
2019-03-05,4.4413807790653984e-4
2019-03-06,-0.003871677249606366
2019-03-07,-0.008923644903721594
2019-03-08,-0.0040963788506442
2019-03-11,0.009920690106229804
2019-03-12,6.106695212502126e-4
2019-03-13,0.007825404243222776
2019-03-14,-0.0034947861833737595
2019-03-15,0.005353415036655555
2019-03-18,0.005373185792313228
2019-03-19,0.001975522333261131
2019-03-20,-0.002933093679106198
2019-03-21,0.002221093346831583
2019-03-22,-0.016567438596529017
2019-03-25,5.353658129748163e-4
2019-03-26,0.006264188005107453
2019-03-27,0.0146047848109309
2019-03-28,-5.420076908946175e-4
2019-03-29,0.004089831143344065
2019-04-01,0.011881625595948887
2019-04-02,-0.0022967962484085826
2019-04-03,0.004940309356277024
2019-04-04,-3.700989771359555e-4
2019-04-05,0.0024938138406904865
2019-04-08,0.0019460974181667867
2019-04-09,-0.0043406382850966875
2019-04-10,0.002917791374643225
2019-04-11,1.1860210805524828e-4
2019-04-12,0.005926156425479953
2019-04-15,-4.4106849150573734e-4
2019-04-16,0.00199607214341689
2019-04-17,3.020160958836623e-4
2019-04-18,9.881127883968575e-4
2019-04-22,-9.60560799993094e-4
2019-04-23,0.0028384843223956185
2019-04-24,-0.00550791689681001
2019-04-25,-0.0012364597482418035
2019-04-26,0.003781252541086579
2019-04-29,4.5089980806338096e-4
2019-04-30,-0.0014705229210822924
2019-05-01,-0.005834233866092417
2019-05-02,-0.004679628127375735
2019-05-03,0.007547084063852384
2019-05-06,-0.011199091023599006
2019-05-07,-0.013904134465716103
2019-05-08,6.62615833697843e-4
2019-05-09,-0.0034889239968333915
2019-05-10,0.004722211635528977
2019-05-13,-0.03215761980732707
2019-05-14,0.008937007229272678
2019-05-15,0.010556493398352308
2019-05-16,0.006929760548781306
2019-05-17,-0.004989382171696359
2019-05-20,-0.001366828820977532
2019-05-21,0.007737840990627564
2019-05-22,-0.003280570069789157
2019-05-23,-0.01169161906327588
2019-05-24,0.010048379201918686
2019-05-27,-3e-4
2019-05-28,-0.008786349291196056
2019-05-29,-0.009070398308936715
2019-05-30,0.0010621312044301512
2019-05-31,-0.007211297723863353
2019-06-03,5.71839669652687e-4
2019-06-04,0.014564893205590786
2019-06-05,-0.0033211310358011864
2019-06-06,0.0038020849462760704
2019-06-07,0.008208351599198211
2019-06-10,0.011358550944740774
2019-06-11,0.007461586723291666
2019-06-12,-0.0056417485547192526
2019-06-13,0.0023960818651872864
2019-06-14,-0.005722232005850437
2019-06-17,8.473387504308036e-4
2019-06-18,0.014640672460330722
2019-06-19,0.00548867192849835
2019-06-20,0.00952589224389111
2019-06-21,-0.00399887793657783
2019-06-24,7.391534243392169e-5
2019-06-25,-0.0058190218336364565
2019-06-26,-0.0011186375721741494
2019-06-27,0.0010269310445523698
2019-06-28,0.005412330623804049
2019-07-01,0.005202632148689164
2019-07-02,0.0018841411565532237
2019-07-03,0.009231506773269274
2019-07-04,-1.1847893397000123e-4
2019-07-05,-0.005299600330225887
2019-07-08,-0.005260897282030658
2019-07-09,-0.003576952963774012
2019-07-10,0.0029545477170274045
2019-07-11,4.60688142175148e-4
2019-07-12,0.0012868546128711573
2019-07-15,5.214867717716076e-4
2019-07-16,-0.003164066309513111
2019-07-17,-0.0031769448049063973
2019-07-18,0.0010025693415607606
2019-07-19,-0.0010810098577775386
2019-07-22,4.5116285709175414e-4
2019-07-23,0.005003826997717063
2019-07-24,0.0031201354684752274
2019-07-25,-0.009440326942335622
2019-07-26,0.0037806948087477253
2019-07-29,0.00191051671463845
2019-07-30,-0.006954568995641725
2019-07-31,-0.008814882996753724
2019-08-01,-0.005683842920592186
2019-08-02,-0.004525428710889092
2019-08-05,-0.027824327823420904
2019-08-06,0.005800871119457106
2019-08-07,0.0060125212012494674
2019-08-08,0.01045256334558544
2019-08-09,-0.009601574956949136
2019-08-12,-0.009052027632441586
2019-08-13,0.010165320662894004
2019-08-14,-0.02621883245474084
2019-08-15,0.0016704105623831615
2019-08-16,0.010785336054244123
2019-08-19,0.005213387694039971
2019-08-20,-0.003739595519638942
2019-08-21,0.006844135573164116
2019-08-22,-0.00946881111771417
2019-08-23,-0.016549371977604022
2019-08-26,0.008915859700368537
2019-08-27,0.0027945118294225467
2019-08-28,-0.0017149705125037225
2019-08-29,0.01044167366020639
2019-08-30,0.004749690245456149
2019-09-02,-3.8660551244996196e-5
2019-09-03,-0.002267670052835938
2019-09-04,0.01336202993020116
2019-09-05,0.0073747769558349646
2019-09-06,0.00281164448394985
2019-09-09,0.002748544422005139
2019-09-10,0.0027119913195868123
2019-09-11,0.00794705351838058
2019-09-12,0.0029503332130730482
2019-09-13,0.0025999285287503894
2019-09-16,-0.002791294997353949
2019-09-17,0.0038159695383683037
2019-09-18,-0.002291501771702002
2019-09-19,0.002899362380132754
2019-09-20,-9.693455887030815e-5
2019-09-23,-0.0031184192852605694
2019-09-24,-0.004606276539685711
2019-09-25,-0.00334680718224671
2019-09-26,0.0020696918249458757
2019-09-27,-0.004916524672296756
2019-09-30,4.637408707672777e-4
2019-10-01,-0.011636459736903295
2019-10-02,-0.023315443497200276
2019-10-03,0.007544432501667475
2019-10-04,0.006418017532262503
2019-10-07,-0.004362457969171011
2019-10-08,-0.007497119430901681
2019-10-09,0.008415096302346218
2019-10-10,0.006605680572779251
2019-10-11,0.012752814948646
2019-10-14,-0.005620083062628579
2019-10-15,0.007005614729017676
2019-10-16,0.005968214655336192
2019-10-17,0.0031721454642161507
2019-10-18,-0.0023577887885431904
2019-10-21,0.006633781289044738
2019-10-22,-0.0022285523646116633
2019-10-23,-2.6987093391470405e-4
2019-10-24,0.002882208105980075
2019-10-25,0.002464733377571637
2019-10-28,8.593089992710145e-4
2019-10-29,-0.0013732362791855433
2019-10-30,5.228070508772819e-4
2019-10-31,-0.0040877527327383
2019-11-01,0.008443708913377644
2019-11-04,0.0069607749367111135
2019-11-05,4.317287215265943e-4
2019-11-06,-9.972348848129799e-4
2019-11-07,-6.518444078253655e-4
2019-11-08,-0.0012689062203919824
2019-11-11,-8.6709869056554e-4
2019-11-12,1.9835316546947023e-5
2019-11-13,-0.004381222668766483
2019-11-14,-0.001868284354482589
2019-11-15,0.0073709351551514354
2019-11-18,7.563416230021085e-4
2019-11-19,0.0035273081212244856
2019-11-20,-0.005318287141575483
2019-11-21,7.834408570570132e-5
2019-11-22,6.617769771684102e-4
2019-11-25,0.007348804015724056
2019-11-26,-9.465419925634329e-4
2019-11-27,1.9283544605500433e-4
2019-11-28,-3e-4
2019-11-29,-0.006662658321927961
2019-12-02,-0.00737665910479252
2019-12-03,-0.007173460402208473
2019-12-04,0.008686596509552086
2019-12-05,-0.002038520859383142
2019-12-06,0.005290154083771054
2019-12-09,-0.0014562510488859413
2019-12-10,1.7867647819649592e-4
2019-12-11,0.006990626340578227
2019-12-12,0.0031779747244043647
2019-12-13,0.01061950308165907
2019-12-16,0.008951644784873479
2019-12-17,-0.0035686020613360262
2019-12-18,0.0010460327928648687
2019-12-19,-0.00477540193857596
2019-12-20,-2.3422233679224635e-4
2019-12-23,-0.0015751452857982004
2019-12-24,3.829862814486835e-4
2019-12-26,0.004677450742054657
2019-12-27,-0.0013851593192888189
2019-12-30,-0.006321600116030675
2019-12-31,0.004885966175018026
2020-01-02,0.007565102551212413
2020-01-03,-0.007799236065685471
2020-01-06,0.002124951630233497
2020-01-07,-9.380210029305107e-4
2020-01-08,0.0034955666023747797
2020-01-09,0.0021156367417347137
2020-01-10,-0.00306287353858677
2020-01-13,0.004593491082424678
2020-01-14,0.0013152462307547317
2020-01-15,0.0035330212759411028
2020-01-16,0.008027958882270073
2020-01-17,0.002874163249511044
2020-01-20,-3e-4
2020-01-21,-0.00894530920549862
2020-01-22,0.0017008557692359222
2020-01-23,0.0013814385718120743
2020-01-24,-0.004118154221062486
2020-01-27,-0.017446264585844085
2020-01-28,0.005146783526290841
2020-01-29,-0.003316839170516071
2020-01-30,-0.003973342002425796
2020-01-31,-0.019296040834112592
2020-02-03,-0.0016411244394772618
2020-02-04,0.01501285709789238
2020-02-05,0.005401098505034113
2020-02-06,0.0014204140500902167
2020-02-07,-0.009299372278936168
2020-02-10,0.001153653585683571
2020-02-11,0.00623749317545454
2020-02-12,0.005905385754584524
2020-02-13,-0.00639428751629079
2020-02-14,6.126575566762255e-4
2020-02-17,-2.3389329752513126e-5
2020-02-18,-0.0025364300799009263
2020-02-19,0.006959261033769354
2020-02-20,-0.004580369153121642
2020-02-21,-0.003162130072174975
2020-02-24,-0.03752687604422044
2020-02-25,-0.014637460765117563
2020-02-26,-0.001538983709451995
2020-02-27,-0.03194048887019976
2020-02-28,-0.014192302587110822
2020-03-02,0.017784130709283922
2020-03-03,-0.009721277813193454
2020-03-04,0.015184301891573587
2020-03-05,-0.023715615087478617
2020-03-06,-0.02189021079552877
2020-03-09,-0.06712430115457726
2020-03-10,0.03669580647282539
2020-03-11,-0.04402684254545131
2020-03-12,-0.0988994096624815
2020-03-13,0.041451885520204713
2020-03-16,-0.09875299405650449
2020-03-17,0.03376616632032936
2020-03-18,-0.05323300882233665
2020-03-19,0.012752703466187227
2020-03-20,0.0026499853935532036
2020-03-23,-0.005245989555366057
2020-03-24,0.06985689736072861
2020-03-25,0.0168669533568545
2020-03-26,0.02604103817571449
2020-03-27,-0.040772063464496924
2020-03-30,0.012259374039314005
2020-03-31,2.7414484498591564e-4
2020-04-01,-0.043254335765311694
2020-04-02,0.02442933109104062
2020-04-03,-0.02434648432782268
2020-04-06,0.038976638243125236
2020-04-07,0.012417606590925875
2020-04-08,0.009394009135124918
2020-04-09,0.011578257029587357
2020-04-13,-0.002029500424791734
2020-04-14,0.013513764070476308
2020-04-15,-0.033786453742566454
2020-04-16,0.002157523261220708
2020-04-17,0.017163487351071236
2020-04-20,-0.0058460882345630375
2020-04-21,-0.03287819179130285
2020-04-22,0.02560272164609201
2020-04-23,0.0024625194028775107
2020-04-24,0.007301142893690401
2020-04-27,0.018512957157220598
2020-04-28,0.012549873990221805
2020-04-29,0.024184043406952866
2020-04-30,-0.023882907480542497
2020-05-01,-0.022248127595681063
2020-05-04,-0.019068050819963496
2020-05-05,0.009953057976166645
2020-05-06,-0.008391828232222514
2020-05-07,0.011769500533840613
2020-05-08,0.01735708580453376
2020-05-11,-0.006783462979035334
2020-05-12,-0.014292924308891964
2020-05-13,-0.0010878197019590675
2020-05-14,-0.006637590801892966
2020-05-15,-0.008469638210192428
2020-05-18,0.03558316006180941
2020-05-19,-0.0038788250418030647
2020-05-20,0.011978830746121456
2020-05-21,-0.003774597495744624
2020-05-22,-0.00730568638482618
2020-05-25,-3e-4
2020-05-26,0.02102084733803814
2020-05-27,0.012293056162755603
2020-05-28,0.0019008876774545729
2020-05-29,0.005867078572750336
2020-06-01,0.007434266143875058
2020-06-02,0.009914937358934778
2020-06-03,0.013798037520898775
2020-06-04,-0.007035207828507506
2020-06-05,0.02641961787302041
2020-06-08,0.004761921368590931
