date,portfolio_return
2018-03-16,-0.004345580454560312
2018-03-19,-0.012537000345227787
2018-03-20,1.3806847975971273e-4
2018-03-21,0.003240210971293155
2018-03-22,-0.010013135085898397
2018-03-23,-0.014316198686875795
2018-03-26,0.017283679980868202
2018-03-27,-0.0032871917547043533
2018-03-28,-0.010247179807569421
2018-03-29,0.01057386838655037
2018-04-02,-0.015254822571825076
2018-04-03,0.007278991570136807
2018-04-04,0.008169778958232838
2018-04-05,0.009752039211641427
2018-04-06,-0.009981709302796425
2018-04-09,0.003841960637275465
2018-04-10,0.008217417021166669
2018-04-11,-0.0034058882225717923
2018-04-12,0.004775270519530643
2018-04-13,-0.0017818201506508056
2018-04-16,0.003652343601416152
2018-04-17,0.006663776356940667
2018-04-18,0.004457501607138041
2018-04-19,-0.004459000491028755
2018-04-20,-0.004197394933135379
2018-04-23,-0.0020667708060927055
2018-04-24,-0.003616199756115849
2018-04-25,-0.016526078572474918
2018-04-26,0.005883095616148757
2018-04-27,3.0329181188861658e-5
2018-04-30,-0.01723868612871722
2018-05-01,-0.00450897194614534
2018-05-02,0.007155403887251353
2018-05-03,-0.009923439639496793
2018-05-04,0.002299237200967936
2018-05-07,6.356752388051031e-4
2018-05-08,-0.0017601385719786251
2018-05-09,0.016049091404572446
2018-05-10,0.008416846555151205
2018-05-11,0.004811134252566079
2018-05-14,0.0030093174278715746
2018-05-15,-0.007345001581432505
2018-05-16,0.00452030921149906
2018-05-17,-5.9500194081533217e-5
2018-05-18,-0.007941197657207792
2018-05-21,0.0041102487574543696
2018-05-22,-0.0025604422394649765
2018-05-23,0.001983548213697835
2018-05-24,-0.00765342901740766
2018-05-25,-0.0041093922621152496
2018-05-28,-3e-4
2018-05-29,-0.005059770544817313
2018-05-30,0.008679198031411399
2018-05-31,-0.004472963342316523
2018-06-01,0.006515578175089283
2018-06-04,2.7214558796941e-4
2018-06-05,-8.26401092772863e-4
2018-06-06,0.004495438439888446
2018-06-07,-7.364947348222441e-4
2018-06-08,0.005723680181705567
2018-06-11,-0.005683573309104982
2018-06-12,-0.007554306223729284
2018-06-13,-0.003096064590837644
2018-06-14,-4.4325870390755586e-4
2018-06-15,-0.00398594189220226
2018-06-18,-0.002985999982623478
2018-06-19,-0.0034084939455532918
2018-06-20,0.002768749308348573
2018-06-21,-0.004217805238496749
2018-06-22,0.0055782090784894
2018-06-25,-0.015472383890470124
2018-06-26,0.0025630631877918897
2018-06-27,-0.007852630108135368
2018-06-28,0.01793300853930403
2018-06-29,0.0013174737413599851
2018-07-02,-2.2918342538428549e-4
2018-07-03,0.024734920992568445
2018-07-04,-3e-4
2018-07-05,0.0065977192043843325
2018-07-06,0.007150487263867383
2018-07-09,0.009690956884091622
2018-07-10,0.0038771237934336145
2018-07-11,-0.011473057106104755
2018-07-12,0.003183225972370817
2018-07-13,0.003032650147680679
2018-07-16,-0.002336168300306754
2018-07-17,0.025145371902388174
2018-07-18,7.660120216554055e-4
2018-07-19,-0.0016105052573953862
2018-07-20,0.004618750214569644
2018-07-23,-0.0024761947604182277
2018-07-24,0.001768710981935854
2018-07-25,0.0074523592982389695
2018-07-26,-0.0022721215996239835
2018-07-27,0.007143413357700949
2018-07-30,-0.004307358024489724
2018-07-31,-0.0026242938012071347
2018-08-01,-0.003728496193160375
2018-08-02,-0.008409991523027922
2018-08-03,0.0033575568060909447
2018-08-06,0.0012961074814637165
2018-08-07,-2.3979679777517352e-4
2018-08-08,-0.0011607450997319886
2018-08-09,-0.0022664096479582175
2018-08-10,-0.019032090613349224
2018-08-13,-0.029915459464367595
2018-08-14,0.017947977335737365
2018-08-15,-0.011921539222536045
2018-08-16,0.005897646461151416
2018-08-17,0.002842189447433493
2018-08-20,0.001813993857624123
2018-08-21,0.0014502983565211698
2018-08-22,9.71882862276656e-4
2018-08-23,-0.007672818278529899
2018-08-24,0.0038215091933066665
2018-08-27,0.012028161029975818
2018-08-28,-0.0021191205467794533
2018-08-29,-0.00556877388220173
2018-08-30,-0.005706280101351177
2018-08-31,-1.7791081186607202e-4
2018-09-03,-3e-4
2018-09-04,-0.004848722198147499
2018-09-05,-0.024921535548667155
2018-09-06,0.0018681123624566059
2018-09-07,4.5160637970507203e-4
2018-09-10,-5.864116190258056e-4
2018-09-11,0.0014905555270651389
2018-09-12,0.001300148519955315
2018-09-13,0.010194078817122493
2018-09-14,-7.763095054745273e-4
2018-09-17,-0.001000271947836852
2018-09-18,0.007887690825766291
2018-09-19,0.0016493038647771097
2018-09-20,0.01112434062455802
2018-09-21,-2.8155385398367087e-4
2018-09-24,-0.009012454199096244
2018-09-25,0.0019832902315075254
2018-09-26,3.2767222254981814e-4
2018-09-27,-5.8712555328739526e-6
2018-09-28,-4.198404454993764e-4
2018-10-01,0.010222602505664069
2018-10-02,-0.0014597760331795959
2018-10-03,9.528852601631784e-4
2018-10-04,-0.007874377743075499
2018-10-05,-0.0053524135054081766
2018-10-08,0.0040100470823180205
2018-10-09,-0.001164132746865566
2018-10-10,-0.02119861960548359
2018-10-11,-0.01451433481204761
2018-10-12,-0.0016425642395053708
2018-10-15,-0.002492521519885934
2018-10-16,0.01610441596204206
2018-10-17,-0.005856818241000771
2018-10-18,-0.016432348789260833
2018-10-19,0.0021096827597217854
2018-10-22,-0.00910190053088456
2018-10-23,9.388140852518984e-5
2018-10-24,-0.021662916793190063
2018-10-25,0.03521065200432082
2018-10-26,-0.009777687132017175
2018-10-29,-0.014396429837679964
2018-10-30,0.013157429602654489
2018-10-31,0.009115339409107389
2018-11-01,0.018138214074701908
2018-11-02,-0.0025775792190211684
2018-11-05,0.004589808211427772
2018-11-06,7.659323302504552e-4
2018-11-07,0.00940717754178336
2018-11-08,-0.008530661528723352
2018-11-09,-0.008566543867864897
2018-11-12,0.0017464642709459077
2018-11-13,0.001204661949935397
2018-11-14,-0.0020004050154105372
2018-11-15,5.656573689431846e-4
2018-11-16,-1.3377633818985934e-4
2018-11-19,-0.011065293159510861
2018-11-20,-0.019091131740900717
2018-11-21,0.008169368847580051
2018-11-22,-3e-4
2018-11-23,-0.012960813451301996
2018-11-26,0.0024687519712683335
2018-11-27,0.0033387126422063994
2018-11-28,0.016619868975240155
2018-11-29,-0.003421163596261037
2018-11-30,-0.0021125950130525257
2018-12-03,0.013197080100636551
2018-12-04,-0.026519867146323057
2018-12-05,-3e-4
2018-12-06,-0.013748190685801727
2018-12-07,-0.0034398598635512253
2018-12-10,-0.011164181379642346
2018-12-11,0.005771642035147025
2018-12-12,0.013108933230961602
2018-12-13,0.0018977371469309865
2018-12-14,-0.01269239145870903
2018-12-17,-0.0028022522027691395
2018-12-18,0.0021489191738090323
2018-12-19,-0.01400823607873276
2018-12-20,-0.00807185120414718
2018-12-21,-0.013866203606495257
2018-12-24,-0.004993095985508964
2018-12-26,0.018046560350394893
2018-12-27,0.006805719731256145
2018-12-28,0.004772396379838221
2018-12-31,-0.0022117301531195455
2019-01-02,4.897575431486306e-4
2019-01-03,-0.010087067308991528
2019-01-04,0.02721997192920848
2019-01-07,0.011339655653750334
2019-01-08,0.006859836090458408
2019-01-09,0.013233027805080415
2019-01-10,0.002915188470085978
2019-01-11,-0.0014706696096033795
2019-01-14,-0.0026790708006451
2019-01-15,0.007760301422679925
2019-01-16,0.0027441685814467262
2019-01-17,0.00612247862949797
2019-01-18,0.009050826494026333
2019-01-21,-3e-4
2019-01-22,-0.01342223358072312
2019-01-23,0.005166500805724747
2019-01-24,0.0018786328567736402
2019-01-25,0.006724160823388918
2019-01-28,-0.0066044733215564104
2019-01-29,-2.4252086627700524e-4
2019-01-30,0.009272863638441074
2019-01-31,0.004033135578548461
2019-02-01,0.0011769867569282617
2019-02-04,0.0016596184043236595
2019-02-05,0.009110247535824635
2019-02-06,-0.004988854431810073
2019-02-07,0.0014082686833932563
2019-02-08,-0.007933316273899906
2019-02-11,-0.006389512348092736
2019-02-12,0.009622072044653986
2019-02-13,-0.0019910554732807863
2019-02-14,-3e-4
2019-02-15,0.012057345819869926
2019-02-18,-3e-4
2019-02-19,0.001820099175024536
2019-02-20,8.20577301446103e-4
2019-02-21,-0.005306057070716494
2019-02-22,8.984735843377202e-4
2019-02-25,7.022850320488258e-4
2019-02-26,9.960168535814353e-4
2019-02-27,-0.0014280652494796724
2019-02-28,-0.0025314206994500625
2019-03-01,8.31269215860799e-4
2019-03-04,0.003296664254555525
2019-03-05,-7.350770968085401e-4
2019-03-06,-0.0011226941347102226
2019-03-07,-0.010619428164232213
2019-03-08,0.0030062223413057647
2019-03-11,0.00945712635001485
2019-03-12,0.0013533990240363403
2019-03-13,0.005109718848015182
2019-03-14,-0.002457065095517135
2019-03-15,0.012686243299565398
2019-03-18,0.005378569532211466
2019-03-19,-2.139335082682666e-5
2019-03-20,-0.002096077815773066
2019-03-21,0.004178788917312035
2019-03-22,-0.025430573241706618
2019-03-25,-3.39583160143235e-4
2019-03-26,0.003820666572923747
2019-03-27,-3.216847936198939e-4
2019-03-28,0.01063812083330167
2019-03-29,0.003702225287249598
2019-04-01,0.012181200147895473
2019-04-02,-0.0013692458591322892
2019-04-03,-0.0018658025368021274
2019-04-04,-0.003253176221933876
2019-04-05,0.0055506097909813635
2019-04-08,0.002734976848796114
2019-04-09,-0.005389723875043116
2019-04-10,0.0026343117778750693
2019-04-11,-0.002466891885873277
2019-04-12,0.006151750377901805
2019-04-15,-0.0012902434474267694
2019-04-16,0.003529386605219511
2019-04-17,1.3026643155252871e-4
2019-04-18,-0.004149074234078789
2019-04-22,-0.0017756179128390127
2019-04-23,0.002597891800592216
2019-04-24,-0.02598491194650381
2019-04-25,-0.006211253589749636
2019-04-26,0.002953331579697884
2019-04-29,2.917515182572071e-4
2019-04-30,0.0017620105656105372
2019-05-01,-0.007854340710317244
2019-05-02,-0.004658858827823555
2019-05-03,0.012421666443483829
2019-05-06,-0.007532090384601501
2019-05-07,-0.012295185768011464
2019-05-08,-0.0015290061986286713
2019-05-09,-0.007463398319074031
2019-05-10,0.009680887495819029
2019-05-13,-0.018835487285255914
2019-05-14,0.009765982306453416
2019-05-15,0.004133802688784498
2019-05-16,0.005701191274602577
2019-05-17,-0.00491717999513513
2019-05-20,0.0019659610140867166
2019-05-21,0.007181738067337565
2019-05-22,-0.006711017055167108
2019-05-23,-0.00822389435290485
2019-05-24,0.004930192747604311
2019-05-27,-3e-4
2019-05-28,-0.008278350611587517
2019-05-29,0.0010642672252563672
2019-05-30,0.0076887665092765685
2019-05-31,-0.00677814790134923
2019-06-03,-0.0016608321152108193
2019-06-04,0.011603747197058594
2019-06-05,-0.0019885499023650126
2019-06-06,-0.0034392684587765134
2019-06-07,0.009583001210268925
2019-06-10,9.471432015453068e-4
2019-06-11,0.003499732212058858
2019-06-12,-0.00913989892861848
2019-06-13,-0.011703902657288025
2019-06-14,-0.004102953032413591
2019-06-17,0.0030736159893424066
2019-06-18,0.0203506450543717
2019-06-19,0.005232110593513984
2019-06-20,0.009007712249450772
2019-06-21,-0.005415573929464541
2019-06-24,-0.0066144488379043815
2019-06-25,-0.004221885978916755
2019-06-26,0.0040780126989814385
2019-06-27,0.0019030300703648697
2019-06-28,0.0027220025334652002
2019-07-01,0.005278772683020085
2019-07-02,0.0034912371101793083
2019-07-03,0.0015786020848662947
2019-07-04,-3e-4
2019-07-05,-0.004266742947381509
2019-07-08,-0.0029295191587047752
2019-07-09,-0.007452999170904641
2019-07-10,0.011885712546610971
2019-07-11,0.001207203705358377
2019-07-12,0.0014051552819428301
2019-07-15,0.0016265706005017507
2019-07-16,-0.005931072229827061
2019-07-17,-0.0056367694050962645
2019-07-18,0.004985018697376847
2019-07-19,-0.0011164257969030124
2019-07-22,-0.0015411831751427224
2019-07-23,0.0050953320500296455
2019-07-24,-4.697588060634131e-5
2019-07-25,-0.007861741153330735
2019-07-26,-0.003991706565277302
2019-07-29,0.0025692064720077854
2019-07-30,-0.01004504966628974
2019-07-31,-0.011767971415914836
2019-08-01,-0.012754109524025186
2019-08-02,-0.0039637324229510745
2019-08-05,-0.03529053629849255
2019-08-06,0.005732190217537486
2019-08-07,0.005314623057946167
2019-08-08,0.009267004496745185
2019-08-09,-0.006595915728967856
2019-08-12,-0.014753855951504824
2019-08-13,0.007837003752997484
2019-08-14,-0.03192836794769068
2019-08-15,0.012838763071783757
2019-08-16,0.010855560385133398
2019-08-19,0.003068639753287636
2019-08-20,-0.002578357278080753
2019-08-21,0.002297616721417049
2019-08-22,-0.007017186161709668
2019-08-23,-0.01223138537165798
2019-08-26,0.008667476997237286
2019-08-27,0.001829593280215569
2019-08-28,0.004108508596944306
2019-08-29,0.008694760949241638
2019-08-30,0.004545206284716905
2019-09-02,-3e-4
2019-09-03,-0.004870441603021103
2019-09-04,0.015216825831411113
2019-09-05,0.007831396649564067
2019-09-06,0.0036067771491066457
2019-09-09,3.81469644833161e-5
2019-09-10,0.0029520964404612395
2019-09-11,0.0072980188037418195
2019-09-12,0.0016824538059255468
2019-09-13,0.00585916778962623
2019-09-16,-0.0032135799793912754
2019-09-17,0.009195316613022234
2019-09-18,-0.0016739327798254656
2019-09-19,0.0030295168760462554
2019-09-20,-0.0031604050967630488
2019-09-23,4.5663785554825596e-4
2019-09-24,-0.00510374068320769
2019-09-25,6.18473578152381e-4
2019-09-26,0.0012816358695665738
2019-09-27,-6.156914487927114e-4
2019-09-30,1.286465516947132e-4
2019-10-01,-0.012812777238789394
2019-10-02,-0.01889995498408921
2019-10-03,0.003991336801583581
2019-10-04,0.0069220579091971105
2019-10-07,-0.004695210162486666
2019-10-08,-0.008489986794250927
2019-10-09,0.00790122078099498
2019-10-10,0.003245929393918628
2019-10-11,0.010628200889688964
2019-10-14,-0.004759372020381751
2019-10-15,-0.009145330974933747
2019-10-16,0.0010197136839488541
2019-10-17,0.006208820915620237
2019-10-18,-0.0012756164218075989
2019-10-21,0.003880973573043277
2019-10-22,0.0012107975076175157
2019-10-23,6.183793999983938e-4
2019-10-24,-9.666630904227053e-4
2019-10-25,0.0034116978363067864
2019-10-28,0.004381289419451752
2019-10-29,-0.0015612803295761645
2019-10-30,0.0012049276998178115
2019-10-31,-0.00733687881658184
2019-11-01,0.00915047422311018
2019-11-04,0.004026268850800648
2019-11-05,1.85390049016438e-4
2019-11-06,-0.002387358840336152
2019-11-07,0.003219979485421239
2019-11-08,-0.0010908458331136506
2019-11-11,0.0018087411576756373
2019-11-12,-1.2012429282957313e-4
2019-11-13,0.0015426619194323914
2019-11-14,0.0016854728266853633
2019-11-15,0.013731715971376143
2019-11-18,-9.385815402947815e-4
2019-11-19,-6.523370671340748e-4
2019-11-20,-0.006430941228120292
2019-11-21,-0.002982135098115595
2019-11-22,0.0015426490698277659
2019-11-25,0.009122344677564592
2019-11-26,-1.4245228279655597e-4
2019-11-27,0.00113785484017213
2019-11-28,-3e-4
2019-11-29,-0.013113918569780175
2019-12-02,-0.002216994431663288
2019-12-03,-0.006460138994352758
2019-12-04,0.011500187573417538
2019-12-05,-0.0018615675134798042
2019-12-06,0.001986194268551272
2019-12-09,-0.0023707180964726445
2019-12-10,-0.005117793016366022
2019-12-11,0.010811454443456317
2019-12-12,0.0035811347350360617
2019-12-13,0.0033721071516007372
2019-12-16,0.006207731353764475
2019-12-17,-0.0026851470292051597
2019-12-18,7.511705200914636e-4
2019-12-19,-0.0014663773760574756
2019-12-20,0.002666971284121175
2019-12-23,0.004367746813508856
2019-12-24,-0.0016263790252430252
2019-12-26,0.006142406926947043
2019-12-27,-0.0015519510252736367
2019-12-30,-0.005004442515452223
2019-12-31,0.0054228230955945846
2020-01-02,0.006484649436954128
2020-01-03,-0.006809178946922619
2020-01-06,0.00351966847435473
2020-01-07,-0.0010165915717619987
2020-01-08,-3.943372158873767e-5
2020-01-09,0.002241016690623387
2020-01-10,-0.0018076808840833557
2020-01-13,0.006539864728031456
2020-01-14,2.1857831955230566e-4
2020-01-15,0.0041794633719884145
2020-01-16,0.0075930961940726335
2020-01-17,0.0024322326351957314
2020-01-20,-3e-4
2020-01-21,-0.005307482965364657
2020-01-22,0.006557553867323207
2020-01-23,8.646021100096131e-4
2020-01-24,-0.004474026511638683
2020-01-27,-0.018602304320324094
2020-01-28,0.005351545509921912
2020-01-29,-0.004501720058994334
2020-01-30,-0.004741219453053792
2020-01-31,-0.01723384530368949
2020-02-03,-0.0019111355784099434
2020-02-04,0.012675937287418382
2020-02-05,0.006207395362423473
2020-02-06,0.0015970238366808797
2020-02-07,-0.009723778959257533
2020-02-10,0.0015980841135884562
2020-02-11,0.006144441804188586
2020-02-12,0.007185012974175839
2020-02-13,-0.0042125912637593
2020-02-14,-0.0018346329581765384
2020-02-17,-3e-4
2020-02-18,-0.004823591505958298
2020-02-19,0.004133689401261884
2020-02-20,-0.004798105073020831
2020-02-21,-0.002148384203637016
2020-02-24,-0.0402490830944231
2020-02-25,-0.013165400904668993
2020-02-26,0.0025926352969796993
2020-02-27,-0.024234990508440458
2020-02-28,-0.006240210491642426
2020-03-02,0.016442780734367266
2020-03-03,-0.008754503755633346
2020-03-04,0.010915422739203257
2020-03-05,-0.02215707351413179
2020-03-06,-0.021147849764450614
2020-03-09,-0.09820185815661217
2020-03-10,0.0362176993828609
2020-03-11,-0.03243765844893059
2020-03-12,-0.08277742644352974
2020-03-13,0.0323684140103142
2020-03-16,-0.09930565321391488
2020-03-17,0.03601455348266606
2020-03-18,-0.05103866714891907
2020-03-19,0.0020302155298321974
2020-03-20,0.011070169576517517
2020-03-23,-4.1754425352560594e-4
2020-03-24,0.07240223550175984
2020-03-25,0.018934698789625847
2020-03-26,0.04136365776517616
2020-03-27,-0.04429839573533788
2020-03-30,0.0013756140835545587
2020-03-31,-5.270225349755048e-4
2020-04-01,-0.01921675556719083
2020-04-02,0.036447934283130985
2020-04-03,-0.013190367313552399
2020-04-06,0.030190208366252393
2020-04-07,0.01240614691546576
2020-04-08,0.013002824172207767
2020-04-09,0.009652395920909879
2020-04-13,-0.0014302126623952274
2020-04-14,0.013021001842874129
2020-04-15,-0.030613097723808675
2020-04-16,-0.003064150070095776
2020-04-17,0.014702852646489023
2020-04-20,-0.01464092794833976
2020-04-21,-0.02040481704208965
2020-04-22,0.019629253285460616
2020-04-23,-0.0018882901301562956
2020-04-24,0.006587888662159308
2020-04-27,0.017664116279738958
2020-04-28,0.0041429010344911045
2020-04-29,0.01760527025432042
2020-04-30,-0.025106499307611746
2020-05-01,-0.020253187476987542
2020-05-04,0.003580962137476837
2020-05-05,0.008730314467985157
2020-05-06,-0.002989472540679453
2020-05-07,-9.35099888055294e-4
2020-05-08,0.01614556685026928
2020-05-11,-0.001432307181338547
2020-05-12,-0.007615167894315393
2020-05-13,-0.014566126429047206
2020-05-14,-0.0029921755164616652
2020-05-15,-0.015993394100686693
2020-05-18,0.049364416996961875
2020-05-19,-0.011412274617033265
2020-05-20,0.024495932685222564
2020-05-21,-0.015403038266291776
2020-05-22,-3e-4
2020-05-25,-3e-4
2020-05-26,0.0278889076119145
2020-05-27,0.011801961435005434
2020-05-28,0.007068012157512016
2020-05-29,0.008395297128910975
2020-06-01,0.01425523853693854
2020-06-02,0.008814423960193836
2020-06-03,0.020975562254499446
2020-06-04,-0.003351355670170344
2020-06-05,0.0023273286343262127
2020-06-08,0.00968038520884983
2020-06-09,-0.008682824611566766
2020-06-10,0.004238645356095157
2020-06-11,-0.035749578673643354
2020-06-12,0.01620781977387714
2020-06-15,-0.002006143789371836
2020-06-16,0.00785219469179156
2020-06-17,0.0035194136742268075
2020-06-18,0.003123386296349256
2020-06-19,0.006665489580190695
2020-06-22,0.0032207763668357465
2020-06-23,9.579241805831647e-4
2020-06-24,-0.018317064997503487
2020-06-25,0.011773398436556823
2020-06-26,-0.011732738627008755
2020-06-29,0.003949611436253703
2020-06-30,-0.003398386479115869
2020-07-01,0.007124668299395247
2020-07-02,0.014205813377031577
2020-07-03,-0.0019066299675626936
2020-07-06,0.003857013096511562
2020-07-07,-0.009260657478737647
2020-07-08,0.005240840504116021
2020-07-09,-0.012411847714999674
2020-07-10,-1.593730832580549e-4
2020-07-13,-0.0056604650952070635
2020-07-14,0.006997686672662283
2020-07-15,0.014533312895540775
2020-07-16,-0.002937169122201292
2020-07-17,0.008153199346020781
2020-07-20,0.005140200839471224
2020-07-21,0.003457813939982636
2020-07-22,-0.0013318197163728117
2020-07-23,-0.024101375201038305
2020-07-24,0.00251347849196851
2020-07-27,0.01173796205940298
2020-07-28,-0.0036104943894463733
2020-07-29,0.0053902214247846655
2020-07-30,-0.013033518829188597
2020-07-31,-0.009218092671552418
2020-08-03,-0.0014558269927037852
2020-08-04,0.009208265695695205
2020-08-05,0.008905313266211273
2020-08-06,0.006392702942093111
2020-08-07,-0.004043671256266388
2020-08-10,0.005539217170988139
2020-08-11,-7.825313579089362e-4
2020-08-12,0.016045887314668793
2020-08-13,-0.0022796431336191375
2020-08-14,0.006877977052360474
2020-08-17,0.012561892091170703
2020-08-18,0.0011451253819508155
2020-08-19,-0.007376464935276613
2020-08-20,-0.0038819342494630506
2020-08-21,-0.008825559482011747
2020-08-24,0.00840231440213673
2020-08-25,3.7882754084315036e-4
2020-08-26,0.0095425675552501
2020-08-27,-0.002703965782355674
2020-08-28,0.012671864530819772
2020-08-31,-0.009253330417604854
2020-09-01,0.0062417000569230776
2020-09-02,0.010009254833440484
2020-09-03,-0.021437544339343792
2020-09-04,0.005999222516612727
2020-09-07,8.899298072280065e-4
2020-09-08,-0.016939896862007142
2020-09-09,0.0028951724165656085
2020-09-10,-0.005510534364595612
2020-09-11,0.012288641861750058
2020-09-14,0.013852228832632764
2020-09-15,0.004638817648446555
2020-09-16,0.002167220929074732
2020-09-17,3.772814356154736e-4
2020-09-18,-0.01701447385622357
2020-09-21,-7.674708465913542e-4
2020-09-22,-0.0073426989767574734
2020-09-23,-0.006471660986291997
2020-09-24,-0.0033120492056968017
2020-09-25,-0.0017693770552353147
2020-09-28,0.01237166019874159
2020-09-29,-0.007228297079751937
2020-09-30,0.011586625451435361
2020-10-01,0.0035740096921649334
2020-10-02,-0.0035341424907111545
2020-10-05,0.011430266126333915
2020-10-06,0.0015221659632128038
2020-10-07,0.00338132886201911
2020-10-08,0.0019552135965117024
2020-10-09,0.0030151054313782982
2020-10-12,0.004286785262502977
2020-10-13,-0.004153847891034562
2020-10-14,0.01520486831628392
2020-10-15,-0.014012624109611424
2020-10-16,0.003325606473616522
2020-10-19,-0.0029781461512620034
2020-10-20,0.004123200316666152
2020-10-21,3.7302070326360783e-4
2020-10-22,-2.6105026973889314e-4
2020-10-23,0.003011198936285419
2020-10-26,-0.01254605857833717
2020-10-27,-0.008074768523581582
2020-10-28,-0.01640474506168114
2020-10-29,-0.0017750180135467043
2020-10-30,-0.00787046488807604
2020-11-02,0.013708935918463963
2020-11-03,0.01791382536356799
2020-11-04,0.021789400143346724
2020-11-05,0.02901872072336073
2020-11-06,-0.0012371318744070882
2020-11-09,0.02747100633013593
2020-11-10,0.0010283666566287192
2020-11-11,0.009411196859735033
2020-11-12,-0.013568924176285918
2020-11-13,0.010784799858417881
2020-11-16,0.012400714350454135
2020-11-17,-0.004233287447394578
2020-11-18,-0.002919273358543467
2020-11-19,0.0033548945621101156
2020-11-20,0.008374680881500483
2020-11-23,0.0017053459291758413
2020-11-24,-0.002238181616737989
2020-11-25,-0.0031529756522392593
2020-11-26,-3e-4
2020-11-27,-0.00798444131912718
2020-11-30,-0.019779482332364245
2020-12-01,0.03274877146238481
2020-12-02,3.4543642296744017e-4
2020-12-03,0.008092440655174437
2020-12-04,0.006154838813751935
2020-12-07,-0.005529467456148352
2020-12-08,-0.0013451045340672366
2020-12-09,6.016249893348157e-4
2020-12-10,7.564912966440804e-4
2020-12-11,-0.0060572508180319765
2020-12-14,0.001941337588840963
2020-12-15,0.0049283903068729155
2020-12-16,0.0028805277794151725
2020-12-17,0.003340795935082246
2020-12-18,-0.0056527565116313
2020-12-21,-0.013177119665590402
2020-12-22,-0.012797654460042943
2020-12-23,0.010976707232494628
2020-12-24,4.367254082640586e-4
2020-12-28,-0.0020857405653201037
2020-12-29,0.002920150256835387
2020-12-30,0.001793695227693529
2020-12-31,-0.0024018167705488276
2021-01-04,-0.003717954114780506
2021-01-05,0.014449639670893055
2021-01-06,0.011136322249291295
2021-01-07,0.006035602234146133
2021-01-08,0.0068454416242721625
2021-01-11,-0.008106839541416845
2021-01-12,0.004834194719667886
2021-01-13,-8.874096148672977e-4
2021-01-14,0.01438254630619478
2021-01-15,-0.013221419431245805
2021-01-18,-3e-4
2021-01-19,-0.006278953224527004
2021-01-20,0.011247669382815757
2021-01-21,-0.002461576189064473
2021-01-22,-0.010436232801354514
2021-01-25,-0.00142316600869099
2021-01-26,-0.0024030283848034666
2021-01-27,-0.018161939832026998
2021-01-28,0.012529235135125551
2021-01-29,-0.018813151152303288
2021-02-01,0.03586322573189812
2021-02-02,0.004042432039874256
2021-02-03,0.0013899120408595667
2021-02-04,0.0024192656833478044
2021-02-05,0.006145590363984984
2021-02-08,0.015060385688015633
2021-02-09,0.002342377126308326
2021-02-10,-0.0030433897436917944
2021-02-11,0.011259639808400779
2021-02-12,0.007235811963192361
2021-02-15,0.003020718009127126
2021-02-16,-0.002114014013127772
2021-02-17,-0.006395411488535874
2021-02-18,-0.01759194640837543
2021-02-19,0.0011036349918762134
2021-02-22,-0.0012194566693529132
2021-02-23,0.0025851993537934505
2021-02-24,0.007408976055634317
2021-02-25,-0.01899938126320945
2021-02-26,-0.0034790185186425572
2021-03-01,0.007367056638462058
2021-03-02,0.0020677962302630584
2021-03-03,-0.0011361332995944255
2021-03-04,-0.008036850851646406
2021-03-05,0.005725456576281347
2021-03-08,0.0018068484166947623
2021-03-09,0.001831916100520476
2021-03-10,0.00899950917485891
2021-03-11,0.003362839189743921
2021-03-12,-0.0016088250004065937
2021-03-15,-2.389262948276826e-4
2021-03-16,0.004569620996605987
2021-03-17,0.003226589275837381
2021-03-18,-0.009160772923400012
2021-03-19,0.005368982896354451
2021-03-22,-0.003247437359528914
2021-03-23,-0.012308411422296191
2021-03-24,-1.948563272725524e-4
2021-03-25,0.01575885805714072
2021-03-26,0.01126820799613302
2021-03-29,4.4410214482518254e-4
2021-03-30,-3e-4
2021-03-31,0.002024032968009388
2021-04-01,-0.0014608042123537114
2021-04-05,0.004455113079998609
2021-04-06,-0.0014897088267409662
2021-04-07,-0.006359842352097033
2021-04-08,0.0035675879977680753
2021-04-09,4.241434861562505e-4
2021-04-12,-0.006244890640413185
2021-04-13,-4.628779243908565e-4
2021-04-14,-3.951992389614026e-4
2021-04-15,0.010858802375887195
2021-04-16,0.0065472250256593725
2021-04-19,-0.002245063763311264
2021-04-20,-0.014327518533405624
2021-04-21,-0.008068295578011286
2021-04-22,-6.689812803077045e-4
2021-04-23,0.003253238788303985
2021-04-26,-0.001658139699045363
2021-04-27,0.004260404832014938
2021-04-28,0.008543827078607753
2021-04-29,-0.0021090091578553453
2021-04-30,-0.007391391744477656
2021-05-03,0.002246391711642225
2021-05-04,-0.013956544268744066
2021-05-05,0.0030922553721794946
2021-05-06,0.007556057372983725
2021-05-07,0.007666541880019298
2021-05-10,-0.005401841584170197
2021-05-11,-0.006108338118276127
2021-05-12,-0.033894513295622083
2021-05-13,0.001008886966035437
2021-05-14,0.011948756567740453
2021-05-17,0.005439686131273598
2021-05-18,4.34696704377714e-4
2021-05-19,-0.01256709333700698
2021-05-20,0.00584316834307706
2021-05-21,-0.0019121803718615655
2021-05-24,0.0029546029548829394
2021-05-25,-0.004093218932248274
2021-05-26,0.0045235823230814496
2021-05-27,0.00378581721326526
2021-05-28,4.3722845023115646e-4
2021-05-31,-0.003047098533276675
2021-06-01,-0.004193694345627825
2021-06-02,0.003117470512415238
2021-06-03,-0.003959186588643511
