date,ARGT,EUSA,EWA,EWC,EWG,EWI,EWJ,EWQ,EWU,EWW,EWY,EWZ,EZA,GXC,IDX,KSA,PIN,TUR
2008-01-24,,,-0.031857073944617564,-0.0020263431452347547,0.018488476450464475,0.019215153815729025,-0.015353836972948898,0.026246660238967046,0.0073428507984787394,0.0238964528480472,0.004752275070710965,-0.025422186670256863,0.05474024225028007,0.004747749864821849,,,,
2008-01-25,,,-0.017024837552739314,0.0020263431452347547,-0.02663317043969249,-0.03083354176959352,0.005629287080953116,-0.017969935484937416,-0.0014728898916094302,-0.013914262416904855,0.009216655104924865,-0.002439356135748305,0.0008646779613532551,-0.01219243911720902,,,,
2008-01-28,,,0.014415330014161842,-0.02074346709817254,-0.005823374593177277,0.0036369687965764896,-0.016793677365837034,-0.012975705500156476,-0.011792034111631988,-0.025601697269374668,-0.005681833467430231,-0.013711735192135865,-0.0071542778106485905,0.009150390643433148,,,,
2008-01-29,,,0.02487878032803925,-0.0016575658756865508,0.001614205354542264,-0.0013240650726187297,0.004769484399035573,0.010307851538960744,0.006836986351842267,-0.004050824909499262,0.03165731987069087,0.004014723796931463,0.011315171469812313,0.04156094114446285,,,,
2008-01-30,,,-0.02562310488789299,-0.0009879383127375796,-0.008045095684833026,-0.005607799620809928,-0.013454892334183288,-0.006491613236503824,-0.01408794033748384,-0.019110600712042736,-0.03466271415972155,-0.025020846607531233,-0.01910064091860253,-0.015620011976626547,,,,
2008-01-31,,,-0.055921703661875544,-0.02078642067537384,-0.007984067976193554,-0.0009863554967051158,-0.008610620715568285,-0.017782133031091885,-0.013447087431213589,-0.023693991659964553,-0.015762147693875406,-0.018907582170010873,-0.031458367268561105,-0.041576426845740144,,,,
2008-02-01,,,0.023347917998111978,0.016831240832446248,0.0009575299641553237,-0.00033185423032522365,0.003122563036793924,0.009288891172422264,0.00446230102339884,0.002820876341643075,-0.01174655068113628,-0.004352285416037827,0.024748357805846943,-0.026157791234014738,,,,
2008-02-04,,,0.04832592192853902,0.02127739844728449,0.0539434577997886,0.0495000063579476,0.03419816356120586,0.06195607064748332,0.03597018788583384,0.050513045783067145,0.04155212533199659,0.05811444310961811,0.06749443610453065,0.06195579710979349,,,,
2008-02-05,,,0.007202775692725094,-0.0026845653706688566,-0.010026821972750621,-0.0017244356747823097,0.013029500290335339,-0.004334372110808005,0.003250525267448179,0.005026539485935011,0.016606879849904388,0.0010822167399289206,-0.002803528854118831,0.03379528592341652,,,,
2008-02-06,,,0.0007616146598121709,0.009424296311351998,0.006673364772419532,-0.00034453058049743746,-0.005721306983611285,0.005576222627437399,0.01688595469152343,-0.014084739881740749,-0.014456341386675842,-0.021451419153333706,0.0017173593049015778,-0.02666824708216131,,,,
2008-02-07,,,0.0007621951588543396,-0.016104347871725988,0.003353457200331089,0.024055543774004207,0.025589510200335397,0.010932484334534198,-0.001418104704681955,0.0018419603660633221,-0.011771136450210218,0.0037209345256887794,0.011830149799611167,0.012220111334774852,,,,
2008-02-08,,,-0.00570235341039016,-0.01026669060956964,-0.004691697614168433,-0.0059806686620467175,-0.009983443984183715,-0.004074602095565982,0.003786090656092256,-0.024944397567333798,-0.003539826705123428,-0.0346734544542624,0.0003662332946983149,-0.00068282692990973,,,,
2008-02-11,,,-0.013554424384626618,0.0019788924663592944,-0.025418103857198115,-0.020826854832952435,-0.014790738001395631,-0.02958613331652238,-0.021576822059075518,-0.004127417254645049,-0.005989096640755864,-0.012015995271173807,-0.02638866298578213,-0.02200858427215957,,,,
2008-02-12,,,0.018113702799146925,-0.017670616858910915,-0.015203268734408137,-0.021074879252473533,0.007368023508629307,-0.00936987359897401,-0.011992763663779549,-0.017045867272988957,0.002109705423849473,-0.02087338452337617,-0.0181188393916476,-0.015635670330778062,,,,
2008-02-13,,,-0.002662104633571083,0.008142041397141586,0.008058061329764055,0.012864090735901446,-0.009812016578506277,0.005732403689552079,0.008749768002473957,0.009730284642577747,-0.009458819865321821,0.021508910442446183,-0.002362102493675078,0.012036386301131685,,,,
2008-02-14,,,-0.015077556642608236,0.006561703333289426,0.0029168712951235243,-0.003740864760378937,-0.012131163733092087,0.0003026176449170137,0.004636076917478249,0.01522644733129086,0.0024437086694009125,-0.0006355259190700124,0.0003495892362135322,-0.034655314985363894,,,,
2008-02-15,,,-0.004106781952649463,-0.006234638735117315,-0.015139603068535123,-0.007776877741185295,-0.009600073729017833,-0.015016826223230861,-0.012927234501460383,-0.005939007828206666,-0.019384476817611684,-0.02422763327357469,-0.022472855852059048,-0.002567395505246317,,,,
2008-02-19,,,0.01199414678581645,-0.014935342557543585,0.0022403593944231304,-0.003026738480193636,0.02091789866168048,-0.001492628748196445,0.0022962122603518154,-0.014075956234881115,0.008261664891586307,-0.03209745306989786,-0.002134472528631637,0.002181865718296372,,,,
2008-02-20,,,0.002643007013356513,0.000644745347929021,0.009982372378988469,0.014544480981757868,-0.007290433262678864,0.004774703192198082,-0.0004596644530496796,0.007280508053444379,0.012346909307169973,0.0007208939396656788,0.006133912629108007,0.031719685957385835,,,,
2008-02-21,,,-0.014115408175592759,-0.005146360666887784,-0.002908387895957265,-0.003401363823490211,-0.008038628496435773,-0.016024081740484863,-0.008693717533436729,-0.01626339540556554,-0.010097578832021892,-0.014201563342711498,-0.019098547890435302,-0.024239640763944692,,,,
2008-02-22,,,-0.031334951546278855,-0.024716087044295953,-0.009953525746451142,-0.01282068842906181,-0.020602947466948685,-0.016929768041190396,-0.017611654119876086,-0.01789951342803775,-0.01921486463344424,-0.007202345320440617,-0.021735460321997024,-0.003231020581447197,,,,
2008-02-25,,,-0.0097106815749326,-0.017990559661718475,-0.01836075637590806,-0.021556132291788987,-0.010920545346661648,-0.013797286995714142,-0.017746694681334052,-0.008404131447242058,-0.0016977932770938509,-0.017759018057211584,-0.04028473843559777,-0.00219114607225368,,,,
2008-02-26,,,-0.009613746823558422,0.0,-0.008433596761614925,-0.007843177461024808,0.005445365458573992,-0.0071113939291969075,0.005291017634413642,-0.014076379291886099,-0.005076153031861708,-0.019536766686486295,0.009061344887105527,-0.024921823837797952,,,,
2008-02-27,,,0.014635278178791289,-0.012828520463258108,0.009689089707446197,0.0035871553221507035,0.0109805024834424,0.010542910021646978,0.00843512215585962,0.015614709652512548,0.0015201421726418474,0.0006802721350789298,0.01764111962114079,0.017354289487087726,,,,
2008-02-28,,,0.04674263934181111,0.028942906966746396,0.027381525987459465,0.026147443620728517,0.01190018010110272,0.028473742320807904,0.023912711709659806,0.050519335368742535,0.03824755599270668,0.054060920331120865,0.03750905413169825,0.029171706204317083,,,,
2008-02-29,,,-0.010494848949467617,0.0075259057003469465,-0.001612643471562869,-0.0026791710600497787,0.0007984032360259796,-0.0027371877051676208,0.005035487865927557,-0.019245070088012906,0.0010542963549071693,-0.02634684855467695,-0.02803727596237815,-0.004332136739134462,,,,
2008-03-03,,,0.02797914079508068,0.011714555367215773,0.015262514161965779,0.01618376522334941,0.023435415972869578,0.010132577127178077,0.00275735468818894,0.009041813217918637,0.006703147342590476,0.02288105482556535,0.017128382011965204,0.04009088467390409,,,,
2008-03-04,,,-0.019742478729201984,-0.019159233151355703,-0.01209604954527066,-0.017520663818190396,-0.0057073126792897,-0.01356552799216848,-0.007336117266431685,-0.005326837930466066,-0.014059985568300348,-0.027999695264856683,0.00025040691253952474,-0.010714146025447846,,,,
2008-03-05,,,0.030149202057129898,0.020118291627065688,0.006874105564117716,0.016161967956998424,0.008983318885191327,0.015646075629280887,0.007796416469036949,0.03295340306935968,0.022948932985546566,0.04581310694420049,0.038896865439002504,0.04426782746261981,,,0.04849677998073343,
2008-03-06,,,0.023124683193752826,0.0108943559782122,0.015087199919265437,0.020923418080377232,0.01487630740128898,0.013479311469921207,0.006003250539017735,0.0031172666665901794,0.017473199663481154,0.018757510572224856,0.0012158056208879664,0.009351257654280687,,,0.01990940917786599,
2008-03-07,,,0.019620249003446943,0.025458293983436242,0.01063132936872524,0.01396183238176718,0.0041718875694054525,0.009697045682865113,0.008839322498912505,0.018538082817053603,0.0222333457729067,0.03411066339971658,0.00662600506173705,0.025367478283548017,,,0.023311078868440305,
2008-03-10,,,-0.04080581970283115,-0.028675799976666472,-0.03253120770549511,-0.041313964871393605,-0.028957913883134623,-0.02940505888620848,-0.02537621749337493,-0.0611436098641267,-0.042559614418794744,-0.05177454860457198,-0.07318282175080526,-0.08497828976989563,,,-0.10531763309172293,
2008-03-11,,,0.004669269183685376,-0.0003211819523341042,-0.002583146415377602,0.009488380233203753,0.00011372220925931487,-0.00413101797270965,-0.0004554771201505936,0.01168361670848661,0.02232717881778612,-0.0020635204604584345,0.005789082171137938,0.038624180398343366,,,0.045399546757624254,
2008-03-12,,,-0.008930364145466108,-0.01592897649360303,-0.00578779750735503,-0.0037383221106073172,-0.0032441228776241005,-0.006749842208062962,-0.004543397184026521,-0.020444843242416688,0.0312554337151032,0.010611796843646992,0.005082811401921017,0.02283719209091295,,,0.02768172821419279,
2008-03-13,,,0.02307042691927652,0.013363227812169143,0.01975460023532527,0.018832948333093125,0.06870372879301723,0.018896340233515385,0.030375091797552045,0.029569322185225122,0.043973677633354136,0.017441223859025357,0.019252109014519903,0.06037778931330973,,,0.017339296076306354,
2008-03-14,,,0.022805549278137605,0.03553756194507507,0.019478937623465864,0.010423999878018897,-0.02821905928861046,0.012899533900635696,0.030844675351098694,0.020879579105548274,0.023035172611866717,0.03996968335431461,0.04542340405444012,0.02641324199193562,,,0.03700938722959535,
2008-03-17,,,-0.0259651095684994,-0.018415515489435208,-0.026650697218609576,-0.02585905163570512,-0.02826455816963147,-0.030918039403309283,-0.0387572137243577,-0.046603414992767433,-0.04363042164198294,-0.04891384235894147,-0.04968744629963995,-0.038143449299027576,,,-0.04332652763085276,
2008-03-18,,,0.01790380029493388,0.05595162117560415,0.030994897868487303,0.0520459691063313,0.03079727374891439,0.03667127253209568,0.045041981812250054,0.03838043581233519,0.020006494229477312,0.07763403529262591,0.0633711733855633,0.06142958643209928,,,0.05346100520563857,
2008-03-19,,,0.0027416110660674065,0.0,-0.003009532450414465,0.002153626101598416,-0.01842598194636791,-0.00786452934361126,-0.012530284425626537,-0.011007439103497774,-0.03716611451230234,-0.002402884616310441,0.007226045091737632,-0.01218273116881452,,,-0.02493022181073279,
2008-03-20,,,-0.02693474026856757,-0.023161798352612006,-0.03284367456914827,-0.018159658724733685,-0.030243416568670245,-0.021461330405665002,-0.020384683096085876,-0.03383195256652227,-0.03528685508971563,-0.00783588576777472,-0.014223726332659226,-0.018849378078912515,,,-0.03272014855018801,
2008-03-24,,,0.0,-0.024610487184833385,-0.0035478185899355807,-0.023366363870777285,-0.010412589072459788,-0.015218321212887354,-0.01629079546232015,-0.009007509368698319,-0.00944431284258851,-0.035606672075062296,-0.01367602624971287,-0.04259967277282817,,,-0.04894941251756624,
2008-03-25,,,-0.01978726052988744,-0.001969150619878679,-0.006098558461872461,-0.005500185746317499,0.00800004266707699,-0.009251294660367115,0.0018484293617833103,0.0013805006506490969,0.002896453871457094,-0.011424343598003261,-0.005903307359818033,0.018057628578433516,,,0.02132041868639023,
2008-03-26,,,0.006939118052034843,0.0,-0.003513819299796772,0.0017155605511445238,0.003218023694201211,0.0034592135964701676,0.003242995661305592,-0.0015529293087208629,0.004542571634318815,0.019113731735021844,-0.005610476069460191,-0.009859382522938276,,,0.0020394836308454956,
2008-03-27,,,0.0027116034433998237,0.00789997525315611,0.0012763243596087825,0.001718508757700743,-0.004020914142792709,0.0037610343770193566,0.00465117117573044,0.006226239415098256,-0.004179924304870131,0.011125599881088633,0.02598454679530393,-0.033026434771843416,,,-0.013759828588213896,
2008-03-28,,,0.000776096274885063,-0.0016509827095010365,-0.006048084646583796,-0.016377029281323008,0.007249326954912316,-0.01267298066859901,-0.005115100666771344,-0.025014153280729978,-0.011719236261786392,-0.00207927300383437,-0.00035329447461496244,0.004626960250143863,,,0.014167409600579717,0.025555053351029144
2008-03-31,,,-0.02416224927907651,-0.012133285429346774,-0.02445262900099765,-0.02374296450810398,-0.028687226164918922,-0.03155191306925964,-0.03509131981126812,-0.04483585711900906,-0.042464237342615174,-0.03633055218274128,-0.03292085194297778,-0.06082374947428626,,,-0.03091149002443716,-0.07698500787030227
2008-04-01,,,-0.011678414890970323,-0.013596842686130817,0.0018598889428362853,-0.010192427542532911,0.0015723273679526528,-0.0008316008795268282,-0.001789709649972604,0.008286938588896398,-0.005651402063686195,-0.018849764460879825,-0.025644593855949527,0.01743114875159879,,,0.02684313616239109,-0.008551309939459184
2008-04-02,,,-0.020756860862183757,-0.013097136583993585,0.0009312432769807977,-0.006196008734698832,-0.00470958484308559,0.0038867344876432064,-0.004905249523452948,-0.006990193463640271,-0.010704375424864576,-0.01608613775162393,-0.011510084426803235,-0.03932211922865836,,,-0.0012172856037540036,0.01697494579013137
2008-04-03,,,-0.012032961960811495,-0.003484876012143534,-0.003410327286044179,-0.0016241679711330725,-0.0007827789049419387,-0.0038867344876432064,-0.00753382690355231,0.012060120097439953,0.0,-0.011777566735310163,0.012676751225798366,0.000934392379270399,,,0.026712087503034887,-0.02329158740083681
2008-04-04,,,-0.0028954055696335246,-0.00031620553623046277,-0.005247735457068803,-0.008081505111966703,-0.00701757265864611,-0.003871686252289841,-0.007477492504886385,-0.009789603390586876,-0.00824712239799874,0.00011948145064710758,-0.027468832319798242,-0.0122114604789898,,,-0.02101870083484947,-0.019293202934679066
2008-04-07,,,-0.0001734580308214717,-0.001579529628670695,0.004010494346566862,0.001288659972150441,0.014873072598955428,0.004703287131816669,0.013677689515288805,0.005372418294322667,0.015370626062334303,-0.010814770567395104,-0.0055818613561191555,0.01864235080927923,,,0.012310372943064252,-0.0017356093451446064
2008-04-08,,,0.02432619108421763,0.0031615581187312003,0.004958175636194273,-0.0038610086574601965,0.01509762487159394,0.004725512615653571,0.0008888889474190087,0.018618216353153194,0.008547060578458776,0.007712883088626388,0.006231053945664478,0.03223442153129108,,,0.004552045931869753,-0.003846158587479831
2008-04-09,,,0.002583889763214664,-0.010395431462655313,0.0012433946270875573,0.0006424670956599599,0.0032077012267697214,0.000836236982530103,0.0013348166609263856,-0.015184315505237578,-0.012793351459909008,-0.001547343045144256,-0.002513277094149391,-0.030216257375052624,,,-0.01154652003475265,0.01216583509465785
2008-04-10,,,0.01646743799004069,0.021220115318663524,0.018521954705958077,0.016523946352871466,-0.0064051459972609415,0.019429021691095727,0.023424494463209822,0.017015360544492264,0.010050335853500236,0.017032917485107824,0.008211762068438766,0.02123395418626517,,,0.017787438980580106,0.022596501272480474
2008-04-11,,,0.008717129294733894,-0.00765309857771701,-0.0012666246151966654,-0.0013059094248988323,0.0064051459972609415,-0.007365472391490435,-0.0036396764474466714,-0.0016647248725520924,0.001370567286671065,-0.005790124740903568,0.011577909846075762,0.014550246304031234,,,0.004601555912901567,-0.00019870839608415736
2008-04-14,,,-0.019974283819361283,-0.009170024732221282,-0.003790276173778029,-0.00032621106144814505,-0.007202912294057118,-0.0019737776039860933,-0.007690605649968596,-0.0028236876165412816,0.009300790435860407,-0.012074986812324884,-0.014919532418470549,-0.01303582459241337,,,-0.05505977718303079,0.005578815027038608
2008-04-15,,,-0.03986631412258701,-0.0373788688500265,-0.030427681136562246,-0.02544010970278121,-0.03139975386798044,-0.02996894648135262,-0.030621429567095237,-0.01987092231115728,-0.016303473021906267,-0.03246776533294593,-0.019339845330034855,-0.029459810485870097,,,-0.02739897418811177,-0.006770236931276763
2008-04-16,,,0.018455381779089564,0.007303745188463662,0.01168884425031358,0.012800174766960382,0.014792017468319152,0.007683901691917239,0.006577528647146558,0.00734397425575839,0.014401838772642783,-0.009877773885806018,-0.006840080752758659,0.016047812534674577,,,0.013214339196158331,0.017214196092359746
2008-04-17,,,0.0003652968077134666,-0.01244514468888136,-0.013522025331973442,-0.012036767388452496,-0.02708095860267168,-0.009049835519919558,-0.01311207596814512,-0.004249761217883563,-0.01184664897774601,0.00022784259365149495,0.0012690357033027233,-0.018185993223671204,,,-0.024349029010288348,-0.037837533329217354
2008-04-18,,,-0.02916498341794238,-0.007812539736795632,-0.00669305814658383,-0.00899651278231417,0.003058106358821089,-0.002181620718019417,0.00872225329088927,-0.0014668733785003774,-0.012551046713855207,-0.018625753543918044,-0.006250267588378211,-0.013656161843864645,,,-0.0019073055562666141,-0.006587894394026961
2008-04-21,,,0.011420538118872336,-0.0005984440633444166,0.010056461409012396,0.006327132781072109,0.019328007939642955,0.010130134540719204,0.0017536172841117192,-0.006007974554710138,0.01905791898690623,0.002362439448630571,-0.008872893985842012,-0.0007897854826746098,,,0.011884364525313273,0.0036761190668337385
2008-04-22,,,-0.018845002133219158,0.027905966116197334,-0.00853924066583156,0.005409718841308919,-0.010869672236904826,-0.012307006148658761,-0.0008771930387019289,0.005845121366499839,-0.02962051195075066,0.006285898836986714,0.00375940292390764,-0.07329937465016556,,,-0.01112187878497517,-0.007146336545841514
2008-04-23,,,0.016335590527797983,0.005552142578470143,0.008845566292362772,0.001916321250762465,0.007751976804318161,0.008461903910551793,0.00351339843184606,-0.0022771642891554755,0.0005004587643022695,0.02582410414942382,0.016854998424599366,-0.00268653232775673,,,-0.0064626721796789965,-0.018873880245016572
2008-04-24,,,0.0,-0.009849263985098222,-0.006717582513215525,-0.00827766585778189,-0.01926841886587738,-0.004922077205429698,-0.011808578064701258,0.02968066181884277,-0.011117678605174763,-0.013909069571552024,-0.00644316749966789,0.013752672552036493,,,-0.01205287660664034,-0.008275390464678622
2008-04-25,,,0.0057450786383723695,0.0006127451172130982,-0.0015204503461232477,0.007958023854103491,-0.018154810280371247,-0.0027240550759244364,0.002176279422597016,0.00992355296902181,0.0021475187901462967,0.005379741699149232,-0.0034826693424840904,0.005082130554174391,,,0.01129530081282848,-0.000561745169721295
2008-04-28,,,0.011225900978882208,0.01980875664380255,0.010384943667103741,0.0009592326874590107,0.009036206063938401,0.009566835300143683,0.009632298642104242,0.021355556604899295,0.01617106173353866,0.037418138148458624,0.004910900958747355,0.0021148232053267435,,,-0.008295673516799162,0.02348592797323379
2008-04-29,,,-0.011585936986370449,-0.014585208125019733,-0.0033716507036598564,-0.0006395906837806109,-0.00452830962474815,-0.0013723070631783685,-0.004827746923358411,-0.008939375328646193,-0.010366252333190218,-0.07337580174666947,0.0034201663882411637,-0.01360565205577835,,,-0.001875821221581031,-0.02198723904528599
2008-04-30,,,-0.006462156570924638,0.0030854698961522153,-0.014279446640066418,-0.006691119435823012,-0.008995562908578503,-0.009010299866162974,-0.006980831141342847,-0.0022224130867098957,-0.014201736792061936,-0.01647121897966919,-0.0019103723074920254,-0.017536970664467688,,,-0.0147335055989406,0.00018749414135754705
2008-05-01,,,-0.016666431765786527,-0.01685347076495436,0.006658620243598534,-0.0009522298767441484,0.0022413158430154567,0.0010878434578369678,-0.007795621982453316,-0.012557436350624673,-0.006050869480084042,-0.017061206413721663,-0.008709477065441451,-0.010923927032214564,,,-0.002729319733580926,-0.0213346372287484
2008-05-02,,,-0.0063113813991098056,-0.003942385697532025,-0.00846693900038531,-0.006325131776968362,-0.0014947685892297002,-0.0005440696543370649,0.004323396271706859,-0.01340053553748044,0.004738183850188538,-0.004806417797720286,-0.012612285784357802,0.015522843426422739,,,0.012602094132077024,0.0007344840579937006
2008-05-05,,,-0.008041678817396036,-0.021261468665762173,-0.003306781909986789,-0.005972043523505999,-0.0044709463447674125,-0.009473612604818715,-0.012058716320128227,-0.009769098306602775,-0.0019633514160255494,-0.005843310118936795,-0.037734561651875165,-0.019574326566052846,,,0.004860731200444501,-0.005495525829267933
2008-05-06,,,0.03460601752775405,0.007733530512427311,0.01481508578514168,0.021860525202865855,0.012719961999560159,0.019587133275305924,0.0177072214534717,0.02047512227781212,0.040018677731985974,0.032098677538135334,0.022362121898785503,0.06231322711016407,,,0.041321869561904645,0.017879012790945392
2008-05-07,,,-0.026913805776642263,-0.007730567545073619,-0.00728379548019964,0.0006408202718501954,-0.004507896439190251,-0.006025764603670769,-0.010403214760886126,-0.00302267232658604,0.0013619341567197019,-0.010684583034318518,-0.01913352728587725,-0.012577200127390498,,,0.005876608488988744,0.016501405743698516
2008-05-08,,,-0.005922330495780059,-0.005322124444951726,0.0027252098622492227,0.004819286435948644,0.01586735217277324,0.007400335266836144,0.008661812492349874,0.006729500496938989,0.025012084399700818,-0.005181358741998654,0.017142410071154135,0.01777992742687129,,,0.015442793528608778,0.010453387975887463
2008-05-09,,,-0.02503989510818938,-0.015209418663528762,-0.012654582851202356,-0.012800174766960382,-0.003800840759655255,-0.011488091333652584,-0.008661812492349874,-0.008572201412022196,-0.0161140106327049,-0.019511253848373933,-0.01977112464207753,-0.0017541857070426659,,,-0.003183275961525567,-0.014416031145890962
2008-05-12,,,0.008846604140293923,0.005238661573148118,0.005403795797506827,0.00958473791298653,-0.0007584376548637195,0.0029960529016221926,0.011711259420901232,-0.007170880390278356,0.0030986425206354085,-0.0032678045207639173,-7.500468782906111e-05,-0.017399625655412976,,,0.020085086764130455,-0.004322096364617778
2008-05-13,,,-0.005793166653404125,0.0002918429905465203,0.0003010687964910552,-0.005761859730639252,-0.009056665677797948,-0.004897968975543954,0.0043725474126090624,-0.014844409148532467,-0.005502077153982654,0.00813656943065455,0.015799550034464094,-0.006345277899313828,,,-0.010496664805350164,-0.009703378989889266
2008-05-14,,,-0.015174798019232938,-0.017648367791588626,-0.01048384621034959,-0.011425068738728505,-0.019345841439756484,-0.014551590640314416,-0.014357436098312082,-0.009450942107572136,-0.030896354720284958,-0.026985382326250473,-0.029357564629553412,-0.012571030719542797,,,-0.02655198583242857,-0.022947312556469868
2008-05-15,,,-0.014618200509553425,-0.012822515048198202,-0.019183117390505267,-0.014100186606536003,-0.003677826874588064,-0.010644060045944759,-0.017555578251143178,-0.00404629507313814,-0.008855108137638457,-0.027673594577388716,-0.01271935686148229,-0.002324302226896613,,,0.007852415691899761,0.00692044284457527
2008-05-16,,,0.004296817055423396,-0.001923403885378594,0.0032206147000422014,0.008750055827462244,0.001469507979360074,0.001854550803098487,0.0034013638234879906,-0.009164788000289636,0.010186001696255609,-0.004860337765329348,0.002194106050994016,-0.004875680063483934,,,-0.00667847699319557,-0.00692044284457527
2008-05-19,,,0.014681611727108024,-0.010177489518879757,0.005587428151921703,0.006297250029038359,0.008862687257844115,0.002921260874417353,0.013722342255102493,0.010781341860250038,0.029908455505624154,-0.004389034477134679,0.016090095443896058,0.042728804843020995,,,0.02417395306892489,0.0356553886426223
2008-05-20,,,0.009456335242032488,0.011534802248469145,0.010971199742483506,0.002846751882965126,0.017964554975300473,0.008010723746079584,0.012163486193198292,0.011716977009506468,0.013469379943654047,0.017268784351731625,0.014615212370970632,0.003814372075470196,,,0.01210668540302029,0.0397098303065877
2008-05-21,,,-0.005752003678283213,-0.001978799232262851,-0.009200242963221417,-0.01259066050184865,-0.014248460026284437,-0.008808277955577815,-0.014320053774747432,-0.00750166596878854,-0.006757367824906435,0.012943162365485428,-0.011037391023087206,-0.008372495946001202,,,0.0008123477294783576,-0.010163441002861706
2008-05-22,,,0.017356229456544803,0.007938799846076261,0.015181122035636818,0.0031328346425048004,0.008224345422902957,0.012299620296185143,0.013009723820940788,0.009795996703182208,0.019529827348358175,0.0003078028034351199,0.008172491596751819,0.030891675974656252,,,0.0259327148035986,0.024748743335405887
2008-05-23,,,-0.00479452973244987,0.019836786718204547,-0.0014985766329163042,0.009774632451570842,-0.0029985029962569243,0.0008074283846020158,0.0013103299538066437,-0.011581566530722398,-0.017282441148749772,0.017494364703853904,0.02099734806876352,-0.000625195393917366,,,0.0037601882616491444,-0.02160561197648425
2008-05-27,,,0.00479452973244987,-0.015271871515753155,-0.0038858216583190774,0.0022204608647387047,0.011291049574265521,-0.005638355654268956,-0.004361105909012508,-0.008558792657794356,0.002599429589515534,-0.035393754412094136,-0.0003074794397366354,0.005876608488983415,,,-0.006259148329284869,0.001555815171861763
2008-05-28,,,0.0041279728380323455,0.008327399162942228,0.005384398291235382,0.008931478830246142,-0.011291049574265521,0.004021462131296172,0.0061108876328006545,-0.006251523124938263,-0.017714798100729734,0.01656626127412064,0.0002306007158847656,-0.015207935917867843,,,-0.00580673551964539,0.0007788162387423192
2008-05-29,,,-0.008922502570482216,-0.009470583054232318,-0.005682683155487478,-0.011151939694984847,-0.013383099375628316,-0.008029483528835257,0.0021915415302142804,-0.006371477432141948,-0.012704498818344678,-0.01686860443590943,0.002231886099833602,0.0,,,-0.014371013083749773,-0.017378309525180047
2008-05-30,,,0.0147997882870472,0.002860413849627985,0.01532712198615549,0.01790329149252612,-0.0022132063626498777,0.01857138558543525,0.0150312290693293,0.01455443524731681,0.010490789953484736,0.008195523182479736,0.029556490818066106,-0.0029625834768332027,,,0.043322059599574025,0.01029399633123651
2008-06-02,,,0.023150805946213104,0.01471675673759254,0.006989847635422652,0.00972454989199667,0.0007371913345295411,0.0027203498821886107,-0.007411221709408,0.011178731233971284,0.009914611130518836,0.02917281558376361,0.013261098632187274,0.02355499625568669,,,0.012422519998558812,0.002498040628619691
2008-06-03,,,0.003911116096739331,0.007293978362552522,0.006118098007086736,0.0042435186904068445,-0.011730339785490873,0.008480422866047554,0.013415850434238763,-0.0026033207023048455,-0.0030874810118008966,0.02649863577433509,0.006859014181381795,0.010989849105735416,,,0.02620237239402412,0.01831269545080838
2008-06-04,,,-0.018705327452014586,-0.02143766918188117,-0.01733883741762332,-0.019757727726885665,-0.00798552337892744,-0.017699577099401065,-0.017959608389517268,-0.016118982135801208,-0.014452347104151109,-0.04433033363230088,-0.022102116871446142,-0.026408944604368934,,,-0.03136145520405309,-0.02303242257645488
2008-06-05,,,0.02048817691695115,0.006613970911223621,0.0238033820176069,0.03061131231829739,0.036073105189188936,0.026529656547671365,0.024054611930728775,0.03184154643060566,0.038019544231150615,0.02623510865434664,0.0245342218400606,0.05462927407479956,,,0.053281366612942804,0.04378534140308288
2008-06-06,,,0.011486127715565786,0.0011547345393969621,-0.003391401431519725,0.0029806281381370425,-0.0014981276210219718,0.0005544774192536295,-0.002251746053882009,0.0011561649648603733,0.0028094838497376706,0.0012666246151917804,0.013565624392209319,-0.0015053030553691116,,,0.005442190302678451,-0.01837846375140817
2008-06-09,,,0.013813378490705741,0.019248188304914038,0.018639868659038772,0.01672279772946128,0.02194564047236991,0.017907585420485095,0.016784245227711825,0.018514414265631274,0.01935257911936672,0.03471040980890949,0.023644125091585533,0.022820988991632873,,,0.014197627995230722,0.034434087583235407
2008-06-10,,,0.008823586658511129,-0.007626907020898521,0.017716376057867578,0.016321341564104586,0.014643806959923289,0.016797547976775906,0.0161405394687546,0.013900884969010985,0.009185116354170741,0.01587159956788131,0.023009110509258246,0.03241682766760201,,,0.01674457727379819,0.031002170788869243
2008-06-11,,,0.016006297432221483,0.014719135330390376,0.0025567287816881112,0.00999146985500321,0.0023319093349774,0.00836101165937908,-0.00046479201394600267,-0.013732520628181533,0.0068990832833741855,-0.009068852245129655,0.005099185674050766,-0.02412851724330123,,,-0.0422468700847336,-0.011764841579585017
2008-06-12,,,-0.016375505485149322,-0.00738664903883679,-0.011454150045112854,-0.002766253492888726,-0.01006589993471474,-0.004708065828646024,-0.009250759772150285,-0.0057085447164451075,-0.00436285003979453,0.00011010184431725634,-0.022108869679512644,0.003108225164163425,,,-0.0071684894786145925,-0.011008523261831105
2008-06-13,,,0.008526465001910122,-0.016350729229408056,-0.007249834748657591,-0.008595548882136317,-0.00920251893116264,-0.005947182569767673,-0.004593485339190018,0.0015079168476770377,-0.0010877448498187725,-0.010296947151310132,-0.005156611451799353,-0.009295841587184661,,,0.007618230884888888,-0.007613988836172592
