date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2002-10-07,,-0.04167269640056803,0.005826673440205488,,0.002024804538903968,,0.013759828588213452
2002-10-08,,0.21868920096482936,0.006595846558348661,,-0.020810579277881658,,0.014778594096119146
2002-10-09,,,-0.037522439323088186,,-0.00606099944388605,,-0.01314727236403579
2002-10-10,,-0.16093036681263717,-0.027245834830999405,,-0.02885285721570119,,-0.006509380185515834
2002-10-11,,-0.01075279177626176,-0.017760029647195807,,-0.04223820019344959,,-0.01289300696123341
2002-10-14,,-0.18053743500045316,-0.026062283670935882,,-0.0194491887432231,,-0.012728891036043688
2002-10-15,,0.14121388879653884,0.04038233744568798,,0.014378885186815626,,0.007140054133477403
2002-10-16,,-0.0885098253059704,0.03139427690381469,,-0.015963850989010986,,0.0015936258352775567
2002-10-17,,-0.011696039763191335,-0.01616906930675177,,0.00453515516538916,,-0.036025822256761764
2002-10-18,,-0.0995295953470332,-0.015225207597062917,,0.007986351632644162,,-0.015267472130788384
2002-10-21,,-0.08279196144692147,-0.00956945101615303,,0.01966517969786219,,0.030771658666753687
2002-10-22,,-0.01156082240107592,-0.01217053562025483,,-0.00837603780218421,,-0.03304180720129368
2002-10-23,,0.023256862164267256,0.012851039219162308,,0.016587227632582024,,-0.0067796869853782304
2002-10-24,,-0.02708095860267079,-0.048498377949399485,,-0.014731939530829852,,-0.007479466431292714
2002-10-25,,0.06708629321636983,-0.012246366392155483,,0.011674192822853868,,0.009734258818381747
2002-10-28,,0.06753620699048746,0.010950189930707843,,0.016815079434276736,,-0.01789756945754295
2002-10-29,,-0.017316450011461093,-0.03437639574149798,,-0.005715662142785405,,-0.004424785980355672
2002-10-30,,-0.01279335145990923,-0.0056162394112906355,,0.005715662142785405,,-0.002205072558313592
2002-10-31,,-0.09684982598991776,-0.017885151425182322,,0.0033492854275976036,,-0.02751802889389232
2002-11-01,,-0.07053015080583802,-0.031882399645104975,,-0.00811460299897293,,0.0057306747089849175
2002-11-04,,-0.050665857446785534,-0.0005918911093212298,,-0.03227595410896855,,0.010834342165709554
2002-11-05,,-0.2596085380335895,-0.018757877070555207,,-0.047199771994566486,,-0.015135424065099379
2002-11-06,,0.1110710517121738,0.07348277675980075,,-0.0021929833350133876,,-0.020531694683081803
2002-11-07,,-0.021787354184907404,0.010050335853504677,,-0.005243621365765616,,-0.0007005254226934987
2002-11-08,,0.10280949386622096,0.04387800617205162,,0.040014229036894555,,0.020517168234049254
2002-11-11,,-0.018928009885518904,-0.03117135490294043,,0.014852323744170448,,0.010779838487865234
2002-11-12,,-0.056203096558557375,0.0032020520474802527,,0.010645784411311698,,0.0072516633953214615
2002-11-13,,-0.005891033237237275,-0.04453542474302852,,-0.02254523832105715,,-0.0007275373183772693
2002-11-14,,0.0,0.02170627858186025,,-0.022270631382208528,,-0.004354143308620273
2002-11-15,,-0.04872023654449542,0.01898791224469254,,0.009163099088410842,,0.005103911918175719
2002-11-18,,0.016925650883342858,0.02458079775562161,,0.0022476970577955946,,0.003661666485963444
2002-11-19,,0.07072165617541293,-0.016883517930053715,,-0.016957122066762143,,0.0
2002-11-20,,-0.13009036456850898,-0.051454260182666633,,0.001993135417885483,,0.009583560264056601
2002-11-21,,-0.02645656953683062,0.021014370334637933,,0.02947013403790244,,0.0037105793965359624
2002-11-22,,-0.07420121659408929,0.0025015647817039355,,0.0004567252876808148,,-0.0007432181687332395
2002-11-25,,0.018349138668196208,0.03569531289489314,,0.009639734963327928,,0.004467617259715784
2002-11-26,,0.018692133012152556,-0.01991713766903569,,-0.005519793223599301,,-0.0074349784875185065
2002-11-27,,0.025479085300985194,0.014093763075861299,,-0.0041199417397286275,,0.012672551253766429
2002-11-29,,0.003878479328570883,0.020861251957714932,,0.04031770567575954,,0.014356121134152744
2002-12-02,,0.11810692229889064,0.001318391753259096,,-0.003086788631670778,,0.006872879287761702
2002-12-03,,-0.025900728432157072,0.012612181782690968,,-0.001658178752552697,,-0.011428695823621826
2002-12-04,,-0.07390502948432931,0.02297398339950285,,0.017910926566528484,,0.015267472130788828
2002-12-05,,-0.05392834202555541,-0.02163708480466453,,-0.034110365213979144,,-0.007662872745568983
2002-12-06,,0.057893978418902314,0.013468217050867315,,0.03050242383778423,,0.008432399524596956
2002-12-09,,-0.026145280104322044,-0.03530170095254248,,0.026026034215179905,,-0.009957952833433925
2002-12-10,,0.03947881097378714,-0.01364987069040624,,-0.011028172056423369,,0.047609459037122104
2002-12-11,,-0.02518357078696054,0.01955733782109692,,0.00439668514808389,,0.008831851867829421
2002-12-12,,0.01317542115856396,0.026686039884974644,,0.009098796326801661,,-0.011227062593783366
2002-12-13,,0.02416224927908006,-0.004048588526003094,,-0.011787955752044166,,-0.01503787736454143
2002-12-16,,-0.010810916104215806,-0.015369497331101378,,-0.0012199586727175138,,0.023848507046695833
2002-12-17,,0.11375888535665823,0.03440474237269675,,0.0058694225728070926,,0.01703895177917003
2002-12-18,,0.050976286935220605,0.025722655599900834,,0.009364287255838821,,0.000818665620836434
2002-12-19,,-0.011032420803576581,0.004234304138786893,,0.042742629539591626,,-0.01624731109390254
2002-12-20,,-0.003129893008927853,-0.024451095864165717,,0.014838226166259627,,0.01379332213233564
2002-12-23,,0.03174869831458027,0.009012192712516853,,0.011341279415506555,,-0.0008166599065564384
2002-12-24,,-0.04262681646176314,-0.002781642961878772,,0.028246666121305886,,-0.0016313217320838014
2002-12-26,,0.012441840123365688,0.023894320199434826,,-0.003540790843515662,,0.005721306983609065
2002-12-27,,0.023754086008107134,-0.0007109847437771766,,-0.008662750437213429,,-0.0016380020042383592
2002-12-30,,-0.05608946665104342,-0.018310370713781943,,-0.07526248450054274,,-0.014622518867541068
2002-12-31,,-0.009049835519918004,-0.032271938929991695,,-0.0012492194004338764,,-0.00963089306096121
2003-01-02,,-0.008968669982760469,-0.006734032181344496,,-0.009690720637908878,,-0.006369448285480139
2003-01-03,,-0.03365350504164266,0.0,,-0.006408698296276771,,-0.0015860431556347088
2003-01-06,,0.011577553342442926,0.00336134770270502,,0.04600534758442132,,0.014365769802032968
2003-01-07,,0.04465027373773878,0.020408871631208303,,-0.024899660372093457,,0.007261024237048108
2003-01-08,,-0.032937109074085535,-0.008895029568867452,,-0.0032569238360289354,,-0.01287226140483444
2003-01-09,,0.04057656563204315,-0.002721090114362834,,0.005015055646425459,,0.008831851867829421
2003-01-10,,0.0030721990369702024,0.006132898268699449,,0.0028950866718613355,,-0.02861880530565264
2003-01-13,,0.05372539935616283,0.0013679892694258289,,0.009428022441003492,,0.011825127939814717
2003-01-14,,0.02132976680633436,0.012396852976828576,,0.028829421606892947,,0.013573062665794833
2003-01-15,,-0.0115417604401713,-0.013081081535855743,,-0.032407242954775484,,-0.013573062665794833
2003-01-16,,0.07663322602091571,0.03621565693751294,,0.031090587070027542,,-0.004746844356219082
2003-01-17,,0.14242034004176873,0.005689915777677967,,-0.010731682631428097,,0.003954137219980947
2003-01-21,,0.2621602036566617,0.010035926527783401,,0.004697294649490313,,-0.002374358060462267
2003-01-22,,0.029611854046644348,-0.020678098623928998,,-0.0013070188764268131,,0.003960401216096976
2003-01-23,,0.1157359520346588,0.02645846153942788,,0.02459465500592417,,0.019231361927887214
2003-01-24,,0.043894193557225014,-0.023631604533272732,,0.010496664805343947,,0.004866189651172359
2003-01-27,,-0.00320000273067067,-0.03135052988407794,,-0.019823847680482398,,0.00407332538763594
2003-01-28,,0.0,0.0,,0.0,,0.0
2003-01-29,,0.06944938827187142,0.01799356504801164,,-0.007136279789745625,,0.023958188468250263
2003-01-30,,0.006872879287762146,-0.002789402087576054,,-0.003942704542289732,,-0.007496911414178076
2003-01-31,,-0.017094433359300165,-0.020676132838428396,,0.0057879666976199395,,-0.005792320704503862
2003-02-03,,0.027493140580198583,0.004101167744213097,,0.018642350809280117,,0.002478316014467019
2003-02-04,,-0.0509448016152485,0.010327114155850081,,0.008639362590707744,,-0.010695289116748441
2003-02-05,,-0.07647036399183782,0.0013850417726628539,,-0.0005421523580881882,,0.009087216601357362
2003-02-06,,0.08311490671050636,0.019594748696533104,,-0.012121360532345804,,-0.0024865325700051955
2003-02-07,,-0.019802627296179542,-0.014035318116384365,,0.011037936807733129,,-0.002480365058332268
2003-02-10,,-0.05096644359202762,0.0,,0.021064928807087213,,0.019175243630501715
2003-02-11,,0.06412452816953862,-0.0027835786936483142,,0.021235779840194535,,0.01015237146401926
2003-02-12,,0.08640951118753115,-0.010369951206092853,,0.015080667083033461,,-0.013513719166724059
2003-02-13,,-0.07307598031806584,-0.00890112004952126,,-0.026313584969563042,,-0.0025136167403148058
2003-02-14,,-0.016639319003964648,-0.04008552707564883,,-0.021821056396979177,,0.01858161571213479
2003-02-18,,0.03697900324108727,0.02789025398183065,,0.022100347000666876,,0.03823228450381411
2003-02-19,,0.017271586508660564,0.00540176870541953,,0.016901810802602224,,0.01967863144102533
2003-02-20,,-0.013841051411871419,-0.015452104558917101,,0.0034149151000701927,,-0.006303487778592798
2003-02-21,,0.03496859783774675,0.017485314341018965,,0.020156167549278514,,0.028222173486238677
2003-02-24,,-0.01061956882746018,-0.018817759574798476,,-0.009264686998110339,,-0.003686640120218687
2003-02-25,,0.09601465323958858,0.03523399690945839,,0.0,,0.02798690125097192
2003-02-26,,0.02750664578983364,-0.02452438986308403,,-0.023637723080122797,,-0.03896596853338363
2003-02-27,,0.07013182377408245,-0.010043606355758072,,-0.00252986782857878,,0.008222979180431578
2003-02-28,,-0.11683291682006314,0.024276310182294036,,0.016702440652119233,,0.0
2003-03-03,,0.05069311431551804,0.006162292694538385,,-0.012200463436666364,,0.018519047767237007
2003-03-04,,-0.03922071315328124,-0.004112411553095496,,-0.013445580709350757,,-0.014842573037928686
2003-03-05,,0.015504186535965192,0.004112411553095496,,0.02023677828735293,,0.0055401803756160994
2003-03-06,,-0.09317722485418334,0.0020625651863477312,,-0.0065091499100766725,,-0.00921665510492442
2003-03-07,,0.15355773584309085,0.01107277749125668,,0.026874115868224635,,0.013857034661426182
2003-03-10,,0.4158927312704234,0.00979028798917514,,-0.0075058089098583025,,0.014995594960356406
2003-03-11,,0.12014431184206337,0.000702987726664217,,-0.005163522660049047,,0.004732616500099818
2003-03-12,,-0.06187540371808753,-0.034557688925637375,,-0.026261568510776545,,-0.01319529041883305
2003-03-13,,-0.013245226750020656,-0.004067802219323902,,0.019418085857102696,,0.001874414794349688
2003-03-14,,-0.07598590697792196,-0.015441730125314912,,-0.03791923486229365,,-0.025927378256136224
2003-03-17,,-0.04179712867846147,0.0006664445431632249,,-0.022722102793235166,,-0.0225947253299994
2003-03-18,,-0.07327220110632582,0.0033389012655105077,,-0.01933578979697881,,0.0035810244177059136
2003-03-19,,0.05014978368547163,0.0026791710600502228,,0.010283544809781553,,0.006297816586990468
2003-03-20,,-0.30748469974796067,-0.0060180723255607305,,-0.04051449959414999,,-0.01077209698191095
2003-03-21,,0.1347325939701567,0.04290750101127361,,0.024215505757102296,,0.020749504013909847
2003-03-24,,-0.07856232250310213,-0.012448293526567733,,-0.016294166266147325,,-0.014479891000314327
2003-03-25,,0.027028672387919395,0.009668583606073256,,0.003340617265761736,,0.017218368293618447
2003-03-26,,0.2016859239757457,-0.005536346321164176,,0.008530489883722847,,-0.017218368293618447
2003-03-27,,0.1247907728137882,-0.00550586387452201,,0.0080803254711177,,0.008119124438503711
2003-03-28,,-0.28451249769050185,0.029956959738687727,,0.015827288976567377,,0.021978906718776337
2003-03-31,,-0.35667494393873245,-0.001413427797148037,,-0.03398131451421316,,0.0018535686493221792
2003-04-01,,-0.3483066942682156,-0.030600440448716126,,-0.03634010771949869,,-0.028351235881424408
2003-04-02,,0.15768633465956605,0.00963531198367451,,0.02433332150497236,,-0.005395696543852857
2003-04-03,,-0.08448293063627133,0.0034638067191881117,,-0.02011128617580038,,-0.016014577133786068
2003-04-04,,-0.08023743068067479,-0.005536346321164176,,0.0002489110155927676,,0.0035366968783443475
2003-04-07,,0.16472036131694612,0.002764341774151635,,0.00599252729605837,,-0.009695977238879383
2003-04-08,,-0.04313337081757562,0.018156923386489332,,-0.006987799834049735,,0.01769957709940062
2003-04-09,,-0.002635047638005039,-0.012605208918982314,,0.0024900411272201772,,-0.02556331355961472
2003-04-10,,0.14107859825990543,0.08492587049860978,,0.018748583145534514,,0.01490601908562672
2003-04-11,,0.06899287148695143,-0.028381292538225633,,-0.025739498201581057,,-0.019248188304916924
2003-04-14,,-0.09884583463663255,0.014089962427466851,,0.014554836613687616,,-0.014623916529671765
2003-04-15,,-0.21842656143607098,0.011265609194219595,,0.022495836169415195,,0.013757740641823002
2003-04-16,,-0.16723591937591364,0.00910476699292051,,-0.024516038876691848,,-0.02226119324146847
2003-04-17,,0.26136476413440746,-0.0015232295405223084,,0.017559937145032123,,0.035333274808821535
2003-04-21,,0.11551288712184427,-0.027769138915640923,,-0.019072415376387486,,-0.006121575740829721
2003-04-22,,-0.10244080555449142,-0.005167970158443724,,-0.005025136202679192,,0.0034934533345598595
2003-04-23,,-0.06124362524071869,0.01036278703554916,,-0.0005011275474480215,,0.004384049108534072
2003-04-24,,-0.08535984895115689,0.006718950248742361,,0.010829976144711928,,0.024912320379897324
2003-04-25,,-0.03790866398189774,-0.037490608915498935,,-0.017072973072633335,,-0.00628650476282111
2003-04-28,,0.049337359805520675,-0.014326892620762477,,-0.011140107781047792,,0.0017921151749806796
2003-04-29,,-0.029447201326301187,-0.011315537992574898,,-0.00024615384739812285,,0.006297816586990468
2003-04-30,,-0.07107403769077592,-0.009797139244981157,,-0.014416865462676398,,0.007246408520766856
2003-05-01,,-0.12858153231622005,-0.006247850938365218,,-0.026099889269667997,,0.0018198367169868224
2003-05-02,,-0.13170156594744653,-0.10750354644585003,,0.018848225874347868,,0.008230499136514968
2003-05-05,,-0.12911460166593347,-0.08400291992517617,,-0.020973123380276792,,0.0
2003-05-06,,0.10223551311469103,-0.008534902449837789,,-0.007050557996666651,,-0.0018348629001097017
2003-05-07,,0.0015612805669524832,-0.019635974516860166,,-0.0035067248092102155,,-0.010087201533401924
2003-05-08,,-0.030771658666753465,-0.016529301951211606,,-0.01229286035494015,,-0.02700434119167361
2003-05-09,,-0.0574109072133393,-0.014107667510678379,,0.003695154319980798,,-0.01060080598664137
2003-05-12,,-0.01561422780155075,-0.005909230195575876,,-0.005767693921954642,,-0.009619663162478975
2003-05-13,,0.00848661387731875,0.006448168500188256,,0.008548047890998056,,-0.007802380284185784
2003-05-14,,0.04652001563489283,-0.009656727402552745,,-0.018846800091572913,,-0.003448279278915223
2003-05-15,,0.021053409197832273,-0.0037303533799073474,,0.02000756632753209,,-0.005150225976316314
2003-05-16,,0.0724726488129912,0.03794493156412204,,0.04295357172498182,,0.0042900108695085315
2003-05-19,,0.04341249293531346,0.017275436594035742,,0.005836592444453448,,-0.0051458089534044404
2003-05-20,,-0.03849847813288432,-0.0033670065479030065,,-0.009708814126964338,,0.001712329185512118
2003-05-21,,-0.03390155167568132,-0.02161347642053646,,-0.013197552081940067,,-0.023709832079054305
2003-05-22,,-0.0031695747612792147,-0.004376374599798227,,-0.003094135516246155,,-0.003341690661903929
2003-05-23,,-0.04939275532957632,-0.030109801471370767,,-0.02023122402117572,,0.013434291049127633
2003-05-27,,0.03525269255576369,0.03229559469134902,,-0.014105910847878267,,-0.0016891895908446308
2003-05-28,,-0.006220859875102347,0.009895627754223701,,-0.006180630868813708,,0.018739901050567553
2003-05-29,,0.017201362358546524,0.008321823337492651,,-0.016521819749495403,,-0.028815553039308384
2003-05-30,,-0.10188444958858511,0.02825046628585337,,0.01401469592913207,,-0.01574835696813981
2003-06-02,,,0.008055279460316589,,-0.0027278943944968326,,0.0
2003-06-03,,-0.2029989852217422,-0.01661453285598702,,-0.013752894029824159,,-0.025173883153924326
2003-06-04,,-0.0685276470077536,-0.0022701485345408834,,-0.012903404835914234,,0.009669696617959467
2003-06-05,,0.01091713899534863,0.028170876966695735,,0.0006633499414094857,,-0.012072581234269464
2003-06-06,,0.03462098978770589,0.021214702522503126,,0.0071032485126751865,,0.011263192278710754
2003-06-09,,0.0022753138371358617,-0.022962445466662817,,-0.017445512553918796,,0.003241493924170502
2003-06-10,,-0.007941051372812868,-0.01559373209232473,,0.001752848827415221,,-0.024058899007692425
2003-06-11,,0.00453001907174988,-0.018171993518125706,,-0.0028468211496210927,,-0.0023743580604627113
2003-06-12,,0.03347109910686363,0.019892670742204466,,0.0028468211496210927,,-0.014128963454015597
2003-06-13,,-0.03687053580832744,-0.047641398965557746,,-0.01350488832589658,,-0.020826051579561522
2003-06-16,,-0.009009069942365944,0.004388377859883885,,-0.0060397077470737415,,-0.0015255533088369688
2003-06-17,,-0.05771879491373344,-0.04986291509322638,,0.010810916104221135,,0.008419490991530054
2003-06-18,,0.03664203023378443,-0.0010454784015503371,,0.008733679968749186,,0.01940301460776972
2003-06-19,,-0.014169174381725824,-0.0031298930089298516,,-0.00021927420326983693,,-0.0007833921278037614
2003-06-20,,0.04199512103660297,0.007318380807681546,,0.028014281968027355,,0.00786167571139984
2003-06-23,,-0.058098528603181876,0.014799424445939513,,-0.0018022081922293154,,-0.029551139435655127
2003-06-24,,0.03357110060696966,-0.016372163957539154,,0.0015767544656504207,,0.027186140304156226
2003-06-25,,-0.18268859662189607,-0.010422189179982055,,-0.01031630589061594,,-0.004713284452097177
2003-06-26,,-0.0378082835399387,0.029460310461641104,,0.02759731801779486,,-0.003129893008928075
2003-06-27,,0.028675799976666028,-0.017465381770059407,,-0.0036630077587385124,,-0.005453850682464179
2003-06-30,,0.03704127168034921,-0.0015727395115996412,,0.00481045481521214,,-0.01158761517238771
2003-07-01,,0.05328136661293659,-0.009384844688618665,,-0.014362494693462846,,-0.0023014969882790837
2003-07-02,,-0.007928683755507038,0.007291698974112082,,-0.00090497743732465,,0.0061491354403502285
2003-07-03,,-0.04440884135272327,-0.03795327311156438,,-0.017040771101870966,,-0.028128042159125677
2003-07-07,,-0.04432858710723053,-0.026323844286445963,,0.010728757358978491,,0.010550210895152734
2003-07-08,,-0.03810828864865856,0.025317807984289953,,0.018598857735544705,,0.011428695823622714
2003-07-09,,0.045361266953674484,0.015708455763516094,,0.002980628138135266,,0.02876218475962311
2003-07-10,,0.003646312153020137,-0.01369537003083332,,-0.016284593764504862,,-0.013317862332149932
2003-07-11,,-0.009090971701252393,-0.0025157245972473596,,-0.0004542357561589938,,0.011741817876683047
2003-07-14,,0.045357149685646636,0.014680091522190741,,0.020415894325040096,,-0.0023594191047688895
2003-07-15,,-0.09909090264423082,-0.013171416355470145,,0.01753405529152241,,-0.0007852375747021689
2003-07-16,,0.08032862618870773,-0.05053810240703882,,0.008288975818961486,,0.01025650016718993
2003-07-17,,0.015925395120323316,0.001963649185775296,,0.01557850558768381,,0.01760045433577595
2003-07-18,,0.007582974724455571,0.012009114882621352,,0.002418380864283698,,0.02533850313438224
2003-07-21,,-0.01791655657900071,-0.009176591804903378,,-0.003384097984241663,,-0.016420730212326706
2003-07-22,,0.023641763057040244,0.0004808848373494268,,0.015564516541113349,,-0.00811034453745485
2003-07-23,,0.015429428564861958,0.013559529785632574,,0.019552658540968437,,-0.03414384865219189
2003-07-24,,0.003894844261540964,-0.04899909964395266,,-0.005483563092552046,,-0.029990713683682557
2003-07-25,,-0.003894844261540964,0.025865537895699342,,0.022117011098290007,,0.01066270574404049
2003-07-28,,0.04268638123141422,0.012946716441260886,,0.011244687866947878,,0.0
2003-07-29,,0.08572141090270913,0.021464238668299274,,-0.009464196489805232,,-0.0068676347754883516
2003-07-30,,-0.03261158558876076,-0.03868954495017829,,0.0007640392578447397,,0.0007607455673088737
2003-07-31,,0.043722811013831464,0.01674279722547123,,0.018254781242204476,,0.01379332213233564
2003-08-01,,0.10722444909588935,-0.022890842128900468,,0.0010384216924808065,,-0.0030816665374078234
2003-08-04,,-0.02941388520629351,0.039918740782010964,,0.01702726141027533,,0.006172859107080875
2003-08-05,,-0.0036166404701885035,0.037495019506207816,,-0.019621296587324366,,-0.009245058144051743
2003-08-06,,-0.004801929995407406,-0.015167125936331072,,-0.03337464258985845,,-0.006116227017435971
2003-08-07,,-0.06715485602564364,0.014657831298382273,,0.000250595164827061,,-0.016629256971534723
2003-08-08,,-0.03736698468935584,-0.0010178117927013286,,0.0075472056353795836,,-0.0014981276210219718
2003-08-11,,0.01631357549152357,-0.002032521024920575,,0.0007578628631086382,,-0.00671393793934838
2003-08-12,,-0.0010958905206370773,-0.02407337918152086,,0.0037979536727519303,,0.00671393793934838
2003-08-13,,-0.028079598613294454,0.010460867497738446,,-0.0045558165358605685,,-0.018539648554874777
2003-08-14,,0.021529356852576065,0.01310502626309451,,-0.002018164156234903,,0.0022066945328242937
2003-08-15,,-0.038425218125043514,-0.03146326945578304,,-0.0027683420221693567,,0.005908436686166141
2003-08-18,,-0.05103148001244584,0.0009837679101301067,,0.0065557471302502,,-0.008115131218990435
2003-08-19,,-0.02068020523753855,-0.03339289214662777,,0.013498231178945996,,0.004418269337664871
2003-08-20,,-0.029766960139522958,-0.03139166171453578,,0.010309369658859868,,0.0
2003-08-21,,0.024905501853277556,0.03759841355700977,,-0.00979641760863359,,0.018706119710802493
2003-08-22,,0.01170745079423563,0.0009583134418091888,,-0.015527867038620524,,-0.004521484718846391
2003-08-25,,0.0009818361122566621,-0.009067110555762925,,-0.009052111094244086,,-0.01566611674439944
2003-08-26,,-0.0068526944620406205,-0.02022170951227409,,0.0062774845191344575,,-0.00516797015844217
2003-08-27,,-0.03546131022937571,-0.03251946730383937,,-0.0030181109429023856,,-0.0014716706114556999
2003-08-28,,-0.035156256984577805,-0.018750549345374568,,-0.011982170316584106,,-0.019658441584734287
2003-08-29,,-0.05826890812397556,-0.010558831050334172,,-0.020872458170440478,,-0.01360565205577835
2003-09-02,,-0.08779723164696884,-0.00436681916634063,,-0.01447552417378839,,0.021568053877320637
2003-09-03,,0.018232768261059462,0.005242475964847948,,0.013261194941385668,,0.029500664396698628
2003-09-04,,-0.03149866705937088,0.01456015133133004,,-0.01923136192788588,,0.021945640472368577
2003-09-05,,-0.025259666759237742,-0.010610179112014562,,-0.01886848430438981,,-0.0030557701394773318
2003-09-08,,0.03852556555754916,0.016404712820350387,,0.01127831503771315,,0.0084259403140714
2003-09-09,,0.020635652877369903,0.0085297935798192,,-0.022430846988185316,,-0.01375117161282402
2003-09-10,,-0.020635652877369903,-0.01698744470763769,,-0.0066782055911280835,,-0.026208913108336063
2003-09-11,,-0.012490404381781062,-0.023654190897889338,,-0.011183501244845573,,-0.0014771051430133575
2003-09-12,,0.003108005609867348,0.03928997962141234,,0.007289326125576423,,0.026169717733384612
2003-09-15,,-0.015444322427473622,-0.006731010380562674,,-0.004334442739068578,,0.012195273093818848
2003-09-16,,-0.0076336248550710195,0.010791471632763061,,-0.0027278943944972767,,0.0030721990369699803
2003-09-17,,0.016871565840007374,-0.03378098985746392,,-0.0013611617346627192,,0.0007695267790284177
2003-09-18,,0.01716110758240319,0.013198607790082084,,0.014845539288568688,,-0.006139696953622487
2003-09-19,,0.02630681794491263,0.02239233731262269,,0.017407889974905277,,0.005370170174594069
2003-09-22,,-0.02630681794491263,-0.015727127123223328,,-0.00746446199713402,,-0.005370170174594069
2003-09-23,,0.037679808117182745,0.050753749234471845,,0.021849806162178353,,0.0015313938674279548
2003-09-24,,0.04341249293531346,0.042641190468113876,,0.0,,0.004608303086194532
2003-09-25,,0.04359888405431622,-0.012646082927920688,,-0.005212046861707176,,0.006952519314882277
2003-09-26,,-0.028121360985402966,-0.02905658095792818,,-0.005420067469339873,,-0.02071420438756366
2003-09-29,,0.007829531079704743,0.027607655324098257,,0.0,,0.004566217979581566
2003-09-30,,-0.019031716298215873,-0.003372684478640142,,-0.00539084863487771,,-0.015140334631412067
2003-10-01,,-0.006831794291703552,0.010638398205057076,,-0.00861171387517956,,-0.012691473077141247
2003-10-02,,-0.07617270841891166,-0.05301762117391795,,0.012124186752322963,,0.002971770389157413
2003-10-03,,-0.03411183450686339,-0.02728682255899617,,-0.002577019113886525,,-0.001486989121577409
2003-10-06,,-0.009859768916288036,-0.040875828871966835,,0.012715028849035637,,-0.009611903946471045
2003-10-07,,-0.007518832414027177,0.006914461428831897,,0.0059417881287471275,,0.008869237740779301
2003-10-08,,-0.10648348040245015,-0.016770980051374673,,-0.0059417881287471275,,0.0022296553272691533
2003-10-09,,0.014242356715542748,-0.009760315123516605,,0.003917616454707673,,0.004474280394921593
2003-10-10,,0.011679967889773213,-0.027901039512793324,,-0.00525060872146943,,-0.01851219100835877
2003-10-13,,0.003461408786589626,-0.008180004711931366,,-0.0021400555070418825,,-0.0014662759225281263
2003-10-14,,0.008356594590941402,-0.010937925535930093,,0.004046179505660774,,0.011790851411304537
2003-10-15,,-0.015267472130788384,0.0653446477430949,,-0.007602792620509113,,-0.021269595365847493
2003-10-16,,0.0486868637199831,0.021739986636407194,,0.0111865976747616,,0.006552626285154517
2003-10-17,,-0.02358094258890686,-0.020448830872787926,,-0.0111865976747616,,-0.008002952862801394
2003-10-20,,-0.05094012468583964,0.001724138358141225,,-0.005899722127192586,,0.0029027596579611625
2003-10-21,,0.08688935880876913,0.01828522865347426,,0.035444323286141444,,0.0043699996711188405
2003-10-22,,0.030474301710412988,-0.010054729516960181,,-0.014521068321257324,,-0.00799713458712148
2003-10-23,,0.02987583362275803,0.017109432496849264,,-0.0033581226088892357,,0.019744699937071175
2003-10-24,,-0.0031055925581533472,0.0,,0.007933687485067509,,0.016381602371886572
2003-10-27,,-0.015384918839479234,-0.04836866785128224,,-0.024321656668041314,,-0.027398974188114877
2003-10-28,,-0.01138532222512545,0.0012655559588301557,,-0.010311785771437876,,0.013975953855974499
2003-10-29,,-0.019432599539876083,0.025653394804288743,,-0.0011650939218434964,,-0.005171788402394295
2003-10-30,,0.017171007923819648,0.008699489401929217,,0.0074801657801613075,,-0.055888468358853416
2003-10-31,,-0.017171007923819648,-0.011294646567767241,,-0.004214475917274196,,-0.013153529899742722
2003-11-03,,-0.013965680861971919,0.010421284066837844,,0.022924317133642624,,0.008287340248569919
2003-11-04,,0.018416726786230964,-0.0052242173671877,,-0.011409679277873952,,0.004866189651172803
2003-11-05,,0.005218051347765762,-0.003900329971584293,,0.001419110928797096,,0.0
2003-11-06,,-0.0022396425935045094,0.027182734593801605,,0.01766999173823347,,0.0048899852941932664
2003-11-07,,0.03722419893913109,0.02702867238792095,,0.0033783815916308413,,0.007027435807455795
2003-11-10,,0.045930479877214214,0.01657496509421219,,-0.007225464961043926,,-0.005625893882168054
2003-11-11,,-0.036599152448329786,-0.036019394123824044,,-0.0038323400197435298,,-0.012543718478530419
2003-11-12,,-0.015504186535965303,-0.004022351791948875,,-0.047388957535637655,,0.009742596198818898
2003-11-13,,0.042425844102229604,0.04376268044146281,,-0.007722046093911583,,0.0
2003-11-14,,0.05019564577816693,0.015496905574587494,,0.0009053871148121395,,-0.0007020007308300436
2003-11-17,,0.020461071871340053,0.03466885480621129,,0.0018132371241801337,,0.0021074823395648146
2003-11-18,,0.009519760340595873,-0.0004849387431289376,,-0.006331997637504916,,-0.001405481608734771
2003-11-19,,0.008733679968754515,0.0022012564379547683,,0.018658106675762287,,-0.005602255548670332
2003-11-20,,-0.04795439312203609,0.004673480403944996,,-0.0029813116910650805,,0.013356964836063856
2003-11-21,,-0.03774032798284699,-0.04200472676930467,,-0.020623960460256274,,-0.014752638475038715
2003-11-24,,-0.03247810212221225,0.022472855852057494,,0.0026954194216712857,,0.014045174703048335
2003-11-25,,0.006254907023110157,-0.0019323677510520998,,-0.0031439504899624104,,-0.0014134277971478149
2003-11-26,,-0.006254907023110157,-0.00912809604926168,,0.009009069942362835,,-0.009138903676202403
