date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2004-11-23,,8.76,0.93110441960681,,13.2612018440737,,13.8667685356451
2004-11-24,,9.17,0.973351364057714,,13.3051442880541,,13.9790233285527
2004-11-26,,9.15,0.980949735361834,,13.367919208026,,14.0120394441138
2004-11-29,,8.98,1.04006506410788,,13.3176992720485,,14.018642667226
2004-11-30,,9.03,1.01894159188243,,13.1701782101144,,13.9988329978893
2004-12-01,,9.81,1.03018718141253,,13.5750764439335,,14.4214392770709
2004-12-02,,10.63,0.990979585483272,,13.7069037758746,,14.4214392770709
2004-12-03,,10.5,0.952531826684427,,13.6315738719082,,14.4280425001831
2004-12-06,,10.2,0.999641728769968,,13.6817938078858,,13.9658168823283
2004-12-07,,10.21,0.955723142632157,,13.6692388238914,,14.018642667226
2004-12-08,,10.14,0.96164987224937,,13.7665399498479,,14.051658782787
2004-12-09,,9.9,0.97243955950122,,13.8010661558325,,14.0978813445725
2004-12-10,,10.2,0.990067780926777,,13.7288749978647,,14.0648652290115
2004-12-13,,10.11,0.9864205627008,,13.7759561878437,,14.4346457232953
2004-12-14,,10.21,0.992195324891931,,13.9642809477595,,14.4346457232953
2004-12-15,,10.01,0.991739422613684,,13.9203385037792,,14.3157877072755
2004-12-16,,10.16,1.01204227073829,,14.4978677675211,,14.5469005162029
2004-12-17,,9.98,0.987636302109459,,14.7489674474089,,14.3686134921732
2004-12-20,,9.88,0.953139696388756,,14.5700589254888,,14.362010269061
2004-12-21,,10.29,0.967880536718748,,14.4696190535337,,14.4280425001831
2004-12-22,,10.75,0.968792341275243,,14.5951688934776,,14.5072811775297
2004-12-23,,10.67,0.972743494353385,,14.5700589254888,,14.6525520859983
2004-12-27,,10.98,0.959826263136382,,14.4413703395463,,14.4412489464075
2004-12-28,,11.0,0.975326940596785,,14.5512264494972,,14.7251875402327
2004-12-29,,10.81,0.979278093674928,,14.7018862574299,,14.4808682850808
2004-12-30,,10.98,0.984748921013894,,14.7269962254187,,14.7648068789059
2004-12-31,,10.95,0.978670223970598,,14.6422500834566,,14.7317907633449
2005-01-03,,11.04,0.961801839675453,,14.6485275754538,,14.5006779544175
2005-01-04,,10.01,0.971679722370808,,14.5010065135197,,14.3422005997244
2005-01-05,,9.05,0.980189898231422,,14.334652975594,,14.0978813445725
2005-01-06,,8.75,0.980949735361834,,14.6579438134496,,14.3884231615098
2005-01-07,,8.85,1.05237442562056,,14.9090434933373,,14.4214392770709
2005-01-10,,8.79,1.04796737026417,,15.0534258092728,,14.5402972930907
2005-01-11,,8.74,0.981101702787916,,14.7772161613962,,14.3355973766122
2005-01-12,,8.63,0.994778771135331,,14.8117423673808,,14.2431522530412
2005-01-13,,8.43,1.06073263405509,,14.5276902018014,,14.4280425001831
2005-01-14,,8.7,1.06681133109838,,14.5971251756097,,14.4676618388564
2005-01-18,,8.87,1.07364986527209,,14.5308463369745,,15.3128743972195
2005-01-19,,8.76,1.06194837346375,,14.5340024721476,,15.3921130745661
2005-01-20,,8.68,1.07076248417653,,14.4393184169545,,15.4053195207905
2005-01-21,,8.34,1.07121838645477,,14.5119095259359,,14.9629035722723
2005-01-24,,7.83,1.075321506959,,14.4961288500703,,15.0817615882921
2005-01-25,,8.24,1.09492530492363,,14.4898165797241,,14.9563003491601
2005-01-26,,8.26,1.09796465344527,,14.4835043093779,,14.9563003491601
2005-01-27,,8.25,1.10389138306249,,14.3477904969344,,15.048745472731
2005-01-28,,8.55,1.12425501815753,,14.2878239286454,,15.2270324967608
2005-01-31,,8.6,1.16862950657359,,14.2089205493178,,15.9797999315529
2005-02-01,,8.76,1.17820345441678,,14.3761957134924,,15.8411322461965
2005-02-02,,8.91,1.21011661389408,,14.4046009300503,,15.8213225768598
2005-02-03,,9.03,1.18245854234708,,14.4109132003965,,15.8807515848698
2005-02-04,,9.18,1.19811118723357,,14.366727307973,,15.9005612542064
2005-02-07,,9.42,1.19963086149439,,14.3888202541848,,15.8279257999721
2005-02-08,,9.24,1.22941647700654,,14.2909800638185,,15.669448445279
2005-02-09,,8.9,1.19659151297275,,14.2531064417413,,15.6298291066057
2005-02-10,,8.81,1.19081675078162,,14.1962960086254,,15.7486871226255
2005-02-11,,9.03,1.2341274672151,,14.5813444997442,,16.012816047114
2005-02-14,,9.14,1.28610032693527,,14.6728724197642,,16.2439288560414
2005-02-15,,9.14,1.34354401399442,,14.7928055563422,,16.167991790251
2005-02-16,,8.96,1.36968241128059,,14.7801810156498,,16.5258080020024
2005-02-17,,8.98,1.33442596842948,,14.6949653659759,,16.4264146098492
2005-02-18,,9.03,1.31922922582124,,14.6444672032063,,16.4462932882799
2005-02-22,,8.72,1.29613017705671,,14.3414782265882,,16.5059293235718
2005-02-23,,8.8,1.34080860032494,,14.4361622817813,,15.3065823915901
2005-02-24,,8.71,1.3514463201507,,14.6318426625138,,15.4457331406045
2005-02-25,,8.67,1.3523581247072,,14.6034374459559,,16.022214815093
2005-02-28,,8.49,1.36345174681121,,14.515065661109,,15.9692050059446
2005-03-01,,8.69,1.35251009213328,,14.5055972555897,,16.1613655641074
2005-03-02,,8.4,1.34099096123623,,14.5371586073207,,16.1481131118203
2005-03-03,,8.54,1.27014374719662,,14.5213779314552,,16.4396670621363
2005-03-04,,8.85,1.30114510211743,,14.6476233383794,,16.7776045954572
2005-03-07,,8.98,1.29932149300444,,14.7233705825339,,16.5986964895814
2005-03-08,,8.97,1.23184795582386,,14.6760285549373,,16.4860506451412
2005-03-09,,9.12,1.19598364326842,,14.486660444551,,16.24088027783
2005-03-10,,8.97,1.21057251617233,,14.6097497163021,,16.4131621575622
2005-03-11,,8.9,1.22394564966758,,14.5182217962821,,16.3071425392654
2005-03-14,,9.0,1.2254653239284,,14.5560954183593,,16.3667785745573
2005-03-15,,8.84,1.24491715446695,,14.4109132003965,,16.3005163131219
2005-03-16,,8.65,1.25160372121457,,14.335165956242,,15.9824574582317
2005-03-17,,8.66,1.2841247503962,,14.0542699258357,,16.1348606595332
2005-03-18,,8.81,1.3057041248999,,14.035333114797,,16.0685983980978
2005-03-21,,9.03,1.3281953039601,,13.8459650044107,,15.803549352356
2005-03-22,,9.5,1.30175297182176,,13.8112475175066,,15.7041559602028
2005-03-23,,9.76,1.29324279596115,,14.0763628720474,,16.2673851824042
2005-03-24,,9.64,1.29172312170032,,14.183671467933,,16.167991790251
2005-03-28,,9.73,1.29263492625682,,14.2594187120875,,16.1746180163945
2005-03-29,,9.93,1.26892800778796,,14.4393184169545,,16.1812442425381
2005-03-30,,11.03,1.30084116726527,,14.7549319342649,,16.1348606595332
2005-03-31,,10.7,1.26649652897065,,14.7139021770146,,16.2872638608348
2005-04-01,,10.45,1.24278961050179,,14.5781883645711,,16.5456866804331
2005-04-04,,10.98,1.24886830754509,,14.575032229398,,16.313768765409
2005-04-05,,11.15,1.27318309571827,,14.8969580170546,,15.9029427445092
2005-04-06,,10.89,1.28655622921352,,15.0263595591519,,14.127114138039
2005-04-07,,11.49,1.32394021602979,,15.2599135619617,,14.345779600776
2005-04-08,,11.19,1.32941104336876,,15.1052629384796,,14.3722845053501
2005-04-11,,11.49,1.27409490027477,,15.0705454515754,,14.127114138039
2005-04-12,,11.34,1.29658607933496,,15.117887479172,,14.4517992190727
2005-04-13,,11.08,1.24734863328427,,15.2488670888558,,14.2861435654841
2005-04-14,,10.27,1.13246125916598,,15.328222142399,,14.3656582792066
2005-04-15,,10.3,1.0744097024025,,15.8297460807918,,13.7692979262875
2005-04-18,,10.45,1.08261594341095,,15.5472420901782,,13.4048554883925
2005-04-19,,10.16,1.12729436667918,,15.2901317166983,,13.5837635942682
2005-04-20,,10.51,1.07927266003714,,15.013976130368,,13.1530588949378
2005-04-21,,10.62,1.12881404094,,15.2615638974227,,13.4578652975409
2005-04-22,,10.21,1.07896872518498,,15.0996795881947,,13.4843702021151
2005-04-25,,10.25,1.12395108330536,,15.1631636310292,,14.0144682935987
2005-04-26,,10.17,1.09994022998435,,15.2171250674386,,13.9945896151681
2005-04-27,,10.2,1.09264579353239,,15.3853577809501,,14.2861435654841
2005-04-28,,10.11,1.08018446459364,,15.2647380995645,,14.3325271484889
2005-04-29,,10.47,1.0959890769062,,15.6043777287292,,11.9205808322383
2005-05-02,,10.35,1.1072346664363,,15.6742101758472,,12.3446593054252
2005-05-03,,10.72,1.10054809968868,,15.6361197501465,,12.6229608034541
2005-05-04,,11.11,1.12911797579216,,15.7789588465242,,12.463931376009
2005-05-05,,11.2,1.11483303774042,,15.6139003351544,,12.3579117577123
2005-05-06,,11.35,1.13185338946165,,15.5599388987451,,12.4573051498655
2005-05-09,,11.38,1.1236471484532,,15.5758099094537,,12.7488591001815
2005-05-10,,11.02,1.10693073158414,,15.5059774623357,,12.7753640047557
2005-05-11,,11.02,1.08231200855879,,15.6361197501465,,12.669344386459
2005-05-12,,10.93,1.0373296504384,,15.5916809201623,,12.8747573969089
2005-05-13,,10.77,1.05678148097695,,15.4774096430602,,12.8217475877605
2005-05-16,,11.0,1.0804883994458,,15.7027779951228,,12.9410196583443
2005-05-17,,11.02,1.07471363725467,,15.6837327822724,,12.9973425805645
2005-05-18,,12.09,1.08930251015858,,15.664687569422,,13.2635451935817
2005-05-19,,12.31,1.14127536987876,,15.5662873030285,,13.2103046709782
2005-05-20,,12.42,1.14127536987876,,15.5155000687609,,13.2103046709782
2005-05-23,,12.21,1.20844497220717,,15.4583644302098,,13.3101306508597
2005-05-24,,12.14,1.20662136309418,,15.4488418237846,,13.3700262387885
2005-05-25,,12.19,1.2090528419115,,15.3123511316904,,13.2768553242325
2005-05-26,,12.94,1.23823058771932,,15.3060027274069,,13.3434059774868
2005-05-27,,12.8,1.23275976038036,,15.2361702802889,,13.3167857161851
2005-05-31,,12.9,1.20842369676752,,15.3123511316904,,13.2103046709782
2005-06-01,,12.9,1.22485745422407,,15.3409189509659,,13.376681304114
2005-06-02,,13.72,1.21695514806779,,15.3186995359738,,13.5962984598531
2005-06-03,,13.93,1.16224687467813,,15.3218737381155,,13.4565420880191
2005-06-06,,14.03,1.15252095940885,,15.3790093766666,,13.4099566307411
2005-06-07,,14.0,1.11057794981011,,15.4774096430602,,13.7693301583143
2005-06-08,,14.16,1.12212747419238,,15.4456676216429,,13.9756371834026
2005-06-09,,13.97,1.1443147184004,,15.5472420901782,,14.0022574447044
2005-06-10,,13.6,1.08839070560208,,15.5218484730443,,13.5962984598531
2005-06-13,,13.42,1.09112611927157,,15.5059774623357,,13.9689821180772
2005-06-14,,13.38,1.09416546779322,,15.5599388987451,,13.9490169221009
2005-06-15,,13.06,1.12851010608784,,15.5599388987451,,14.0954283592604
2005-06-16,,13.05,1.15434456852184,,15.5789841115954,,14.0288777060061
2005-06-17,,12.6,1.16437441864328,,15.6900811865559,,14.2418397964198
2005-06-20,,12.94,1.14309897899175,,15.677384377989,,14.228529665769
2005-06-21,,13.23,1.15069735029586,,15.6964295908393,,14.3283556456504
2005-06-22,,13.14,1.17166885509523,,15.7821330486659,,14.4814221481353
2005-06-23,,12.57,1.18200264006884,,15.5789841115954,,14.0488429019824
2005-06-24,,11.95,1.14765800177422,,15.5599388987451,,14.1486688818638
2005-06-27,,11.21,1.12759830153134,,15.5504162923199,,13.9756371834026
2005-06-28,,12.25,1.1339809334268,,15.712300601548,,14.1686340778401
2005-06-29,,12.41,1.10541105732331,,15.6265971437213,,13.9090865301483
2005-06-30,,12.11,1.11878419081856,,15.5567646966033,,14.228529665769
2005-07-01,,12.06,1.10936221040145,,15.5631131008868,,14.2950803190233
2005-07-05,,12.05,1.15434456852184,,15.537719483753,,14.1287036858875
2005-07-06,,12.22,1.13641241224412,,15.5980293244458,,13.9490169221009
2005-07-07,,12.08,1.14370684869607,,15.5440678880364,,13.8891213341721
2005-07-08,,12.68,1.16255080953029,,15.664687569422,,13.9024314648229
2005-07-11,,12.67,1.15799178674782,,15.7599136336739,,13.9223966607992
2005-07-12,,12.48,1.16224687467813,,15.8678365064926,,13.9090865301483
2005-07-13,,12.79,1.16559015805194,,15.212363764226,,14.0421878366569
2005-07-14,,13.87,1.23853452257149,,14.8835340753036,,14.2019094044673
2005-07-15,,13.56,1.26284931074467,,14.9633471065954,,14.4681120174845
2005-07-18,,13.88,1.26102570163168,,14.8164911290184,,14.275115123047
2005-07-19,,14.23,1.31269462649969,,14.7973360015084,,14.4681120174845
2005-07-20,,14.47,1.32606775999494,,14.9569620640921,,14.5745930626913
2005-07-21,,14.12,1.31573397502134,,14.8324537352768,,14.3416657763013
2005-07-22,,13.64,1.33731334952504,,14.6983678427065,,14.6344886506202
2005-07-25,,13.45,1.33153858733391,,14.5227791738644,,14.6411437159456
2005-07-26,,13.6,1.32606775999494,,14.6025922051563,,14.5479728013896
2005-07-27,,13.59,1.33700941467288,,14.7654107889916,,14.6411437159456
2005-07-28,,13.83,1.33123465248175,,14.947384500337,,14.8740710023357
2005-07-29,,14.05,1.2962821444828,,14.8867265965552,,15.266719856536
2005-08-01,,13.97,1.29932149300444,,15.0112349253705,,14.414871494881
2005-08-02,,13.9,1.31269462649969,,15.094240477914,,14.5945582586676
2005-08-03,,14.09,1.31360643105619,,15.1102030841724,,14.4814221481353
2005-08-04,,13.92,1.29810575359578,,15.0144274466222,,14.1752891431655
2005-08-05,,13.57,1.3066159294564,,14.8420312990318,,13.8292257462432
2005-08-08,,13.25,1.2962821444828,,14.8069135652634,,13.7626750929889
2005-08-09,,13.15,1.33184252218607,,14.8771490328002,,13.6828143090837
2005-08-10,,13.49,1.31846938869082,,14.8771490328002,,14.0155675753552
2005-08-11,,13.4,1.33731334952504,,14.9346144153303,,14.0488429019824
2005-08-12,,13.28,1.40113966847965,,14.8579939052902,,13.9956023793789
2005-08-15,,13.4,1.44916137512168,,14.9154592878203,,13.9822922487281
2005-08-16,,13.27,1.40569869126212,,14.6919828002031,,13.749364962338
2005-08-17,,13.97,1.43305282795695,,14.7143304489648,,13.8857938015093
2005-08-18,,13.9,1.40721836552294,,14.6919828002031,,13.9860281167272
2005-08-19,,13.79,1.3929334274712,,14.6313248964213,,14.0328041304955
2005-08-22,,13.88,1.39414916687985,,14.6728276726931,,14.6342100218024
2005-08-23,,13.74,1.39019801380171,,14.5898221201496,,14.9148661044123
2005-08-24,,13.55,1.39110981835821,,14.340805462519,,14.7544912000638
2005-08-25,,13.61,1.39992392907099,,14.4014633663008,,14.9950535565866
2005-08-26,,13.66,1.39019801380171,,14.2801475587372,,15.0151004196302
2005-08-29,,13.4,1.39323736232336,,14.4078484088042,,14.9950535565866
2005-08-30,,12.69,1.41542460653139,,14.2482223462205,,14.9282306797747
2005-08-31,,12.59,1.42515052180066,,14.4078484088042,,15.0418295703549
2005-09-01,,12.03,1.40600262611428,,14.4110409300558,,15.6900114754302
2005-09-02,,11.95,1.40478688670562,,14.3280353775123,,15.8437040920975
2005-09-06,,12.18,1.48320207856414,,14.4621212700826,,15.8771155305035
2005-09-07,,12.24,1.47955486033816,,14.5834370776462,,15.5029074203569
2005-09-08,,12.29,1.51298769407628,,14.4908539613477,,15.4895428449945
2005-09-09,,12.01,1.5594897264575,,14.5483193438778,,15.5029074203569
2005-09-12,,13.16,1.56222514012698,,14.4397736213209,,15.6432354616619
2005-09-13,,12.62,1.54459691870142,,14.2577999099755,,15.3224856529648
2005-09-14,,12.13,1.50782080158948,,13.9992056885899,,15.2757096391965
2005-09-15,,11.86,1.51572310774577,,13.9513178698148,,15.4761782696322
2005-09-16,,11.87,1.55645037793585,,13.9640879548215,,15.4628136942698
2005-09-19,,11.34,1.59991306179541,,13.8268095409995,,15.1420638855727
2005-09-20,,11.3,1.61662947866448,,13.7565740734627,,14.9616421181807
2005-09-21,,10.32,1.58380451463068,,13.7597665947144,,14.8213140768757
2005-09-22,,11.04,1.57742188273522,,14.0183608160999,,15.008418131949
2005-09-23,,11.03,1.61693341351664,,14.1173289749018,,15.222251337747
2005-09-26,,11.04,1.63638524405519,,13.6192956596407,,15.1754753239787
2005-09-27,18.1920173026459,10.99,1.62422784996859,,13.6416433084024,,15.7768812152856
2005-09-28,19.3231271867482,10.92,1.55249922485771,,13.3894341295202,,15.9706675580401
2005-09-29,19.0497756314235,10.75,1.59079501623047,,13.4373219482953,,16.1711361884757
2005-09-30,19.8038488874917,11.18,1.6293947424554,,13.5362901070972,,16.4785214218104
2005-10-03,20.2657187568335,11.08,1.65462133518507,,13.5618302771106,,16.5386620109411
2005-10-04,20.8878291930898,11.57,1.6336498303857,,14.0502860286167,,16.7057192029708
2005-10-05,20.9255328558932,11.56,1.60417118907424,,13.8172319772445,,16.2980996544183
2005-10-06,21.2837176525256,12.41,1.57134318569192,,13.734226424701,,16.2245944899253
2005-10-07,20.8784032773889,12.3,1.55918579160533,,13.6320657446474,,16.3716048189114
2005-10-10,20.934958771594,11.99,1.53091985035401,,13.4660546395604,,15.9573029826777
2005-10-11,20.7181627104744,11.47,1.56799990231811,,13.5426751496005,,16.0441727225332
2005-10-12,20.5107925650557,11.34,1.49687914691155,,13.528308803968,,15.9038446812282
2005-10-13,20.4636629865514,11.71,1.63334589553354,,13.6793374295705,,15.930573831953
2005-10-14,20.9915142657991,11.89,1.64124820168982,,13.7018310546602,,16.2980996544183
2005-10-17,20.8124218674829,11.89,1.62422784996859,,13.6729106795449,,16.3181465174619
2005-10-18,20.2562928411326,12.0,1.58684386315233,,13.6247100543526,,16.3181465174619
2005-10-19,20.1526077684232,12.4,1.66981807779331,,14.1227831813395,,16.391651681955
2005-10-20,19.8132748031925,12.21,1.70629026005309,,13.901060305455,,15.8704332428223
2005-10-21,20.6993108790727,12.51,1.69170138714918,,13.7371781798012,,15.8904801058658
2005-10-24,21.0292179286026,12.76,1.7260460254438,,13.7853788049935,,16.1176778870262
2005-10-25,20.7370145418761,12.73,1.70507452064443,,13.9074870554806,,16.0241258594896
2005-10-26,21.0386438443034,12.68,1.73334046189575,,13.8207259301345,,15.7768812152856
2005-10-27,21.2648658211239,12.55,1.68410301584506,,13.6375635544039,,15.5363188587629
2005-10-28,22.5279385250381,12.88,1.65553313974157,,13.7371781798012,,16.2379590652876
2005-10-31,23.2631599497047,13.51,1.75036081361698,,13.8335794301858,,16.284735079056
2005-11-01,23.5836410835337,13.32,1.7476253999475,,13.7468183048397,,16.3649225312302
2005-11-02,25.9683977558494,14.19,1.82208943872787,,13.7018310546602,,16.3448756681866
2005-11-03,26.2700270582767,14.19,1.87983402129066,,13.7500316798525,,16.3047819420995
2005-11-04,27.146637218456,14.38,1.85856162098764,,13.6793374295705,,16.1778184761569
2005-11-07,27.2691741225671,14.89,1.83059961458848,,13.6729106795449,,15.8904801058658
2005-11-08,27.7404699076097,14.75,1.82056976446704,,13.6632705545064,,15.8771155305035
2005-11-09,29.5031161436692,15.07,1.8269523963625,,13.7211113047371,,16.037490434852
2005-11-10,30.9170034987971,16.05,1.85947342554414,,13.7532450548653,,16.3047819420995
2005-11-11,31.435428862344,16.77,1.87041508022207,,14.0520889310575,,16.3114642297807
2005-11-14,31.8124654903781,16.6,1.86767966655259,,13.0205955519426,,16.1377247500698
2005-11-15,31.9350023944892,16.46,1.89290625928226,,13.3258661781604,,15.9907144210837
2005-11-16,31.6710767548654,16.65,1.97405686481026,,13.0398758020195,,16.1878419076787
2005-11-17,32.3497426853267,17.69,1.96098766616717,,13.1298503023784,,16.5968967363317
2005-11-18,31.1526513913184,17.55,1.96220340557583,,13.1427038024297,,16.4359571316158
2005-11-21,30.153504327028,17.49,1.97436079966242,,12.9723949267503,,16.4091338641631
2005-11-22,30.6342260277715,16.87,2.02177463660013,,12.6349905504043,,16.3688989629842
2005-11-23,31.1432254756176,17.17,2.03970679287785,,12.5289491749813,,16.442662948479
2005-11-25,30.9641330773014,17.08,2.1074842649106,,12.5257357999685,,16.442662948479
2005-11-28,31.4919843565491,17.37,2.11721018017987,,12.51609567493,,16.2683117100367
2005-11-29,31.0112626558057,17.03,2.06979634324217,,12.2622390489173,,16.2549000763104
2005-11-30,31.6616508391645,16.89,2.06128616738155,,12.1176371733405,,15.8056103464784
2005-12-01,32.3120390225233,16.97,2.17617658084836,,12.0919301732379,,16.1945477245419
2005-12-02,32.3120390225233,17.74,2.20747883127281,,12.3907740494301,,16.0269023029628
2005-12-05,30.4928372922588,17.95,2.18286010824746,,12.2718791739558,,15.6983172766677
2005-12-06,31.6899285862671,18.75,2.25063758028021,,12.1690511735456,,15.8592568813837
2005-12-07,32.0009838043952,19.32,2.24759823175856,,12.2108250487122,,16.1811360908156
2005-12-08,31.7276322490705,19.71,2.2515493848367,,12.304012924084,,16.5231327508369
2005-12-09,31.9350023944892,19.14,2.25916295288343,,12.5289491749813,,16.6304258206476
2005-12-12,31.821891406079,19.29,2.27677597756638,,12.586789925212,,16.5968967363317
2005-12-13,31.3411697053355,19.47,2.27890352153154,,12.6831911755966,,16.5566618351528
2005-12-14,31.6145212606602,19.61,2.1886348704386,,12.6831911755966,,16.4560745822053
2005-12-15,31.6993545019679,21.44,2.1938017629254,,12.6124969253146,,16.6237200037844
2005-12-16,33.1320936884975,22.05,2.16128073374376,,12.9081274264939,,16.8047770590898
2005-12-19,33.2263528455061,21.76,2.16948697475221,,12.9916751768272,,16.4694862159316
2005-12-20,33.292334255412,21.6,2.19167421896024,,12.853500051276,,16.2683117100367
2005-12-21,34.4140182238135,21.45,2.23392116341115,,12.9723949267503,,16.7645421579109
2005-12-22,34.7156475262408,22.2,2.24972577572372,,13.0912898022246,,16.5834851026054
2005-12-23,35.5639799393175,22.45,2.22936214062868,,13.1298503023784,,16.8986584951741
2005-12-27,35.3094802153945,22.71,2.25610840761918,,12.9820350517888,,16.7243072567319
2005-12-28,35.3000542996937,22.54,2.2360487073763,,12.9659681767247,,16.8986584951741
2005-12-29,35.2340728897877,22.38,2.17161451871737,,12.7892325510196,,16.8785410445847
2005-12-30,35.0078509129672,22.23,2.18498765221262,,12.6703376755453,,16.5365443845633
2006-01-03,35.3000542996937,21.84,2.27191301993175,,12.7088981756992,,16.3487815123947
2006-01-04,36.9495895473429,22.34,2.27859958667937,,12.7281784257761,,17.381477309322
2006-01-05,37.4303112480864,22.51,2.26066743040165,,12.8920605514298,,16.9657166638058
2006-01-06,36.7610712333259,22.66,2.31902292201729,,13.1394904274169,,17.4686529285431
2006-01-09,36.3934605209926,22.79,2.31142455071317,,13.6279234293654,,17.6832390681644
2006-01-10,35.6299613492235,22.35,2.45761721460443,,13.4961750538398,,17.5692401814906
2006-01-11,32.8021866389677,21.6,2.55001340966252,,13.3554131614033,,17.9447659258278
2006-01-12,32.9812790372839,20.86,2.56189726238216,,13.3264006780693,,18.159352065449
2006-01-13,32.0952429614037,20.32,2.60137536032985,,13.2780465391794,,17.9648833764173
2006-01-17,28.2777471025583,18.86,2.57463517203639,,13.2393632280674,,17.9581775595541
2006-01-18,29.2203386726436,18.71,2.50716163485581,,13.241297393623,,18.4409963737019
2006-01-19,28.6453578148916,20.55,2.40214910408435,,13.3908728632559,,18.850051202355
2006-01-20,27.5613775092935,18.76,2.31260989663661,,13.0072633613957,,18.4544080074283
2006-01-23,27.7310439919089,18.91,2.36066199676386,,13.0588411095449,,18.7360523156812
2006-01-24,29.2391905040453,19.79,2.311120615861,,12.9137786928751,,19.0042849902077
2006-01-25,29.2203386726436,19.88,2.25519660306268,,13.5939602465937,,18.7628755831338
2006-01-26,28.5133949950797,20.0,2.19836078570787,,13.9646753114166,,19.0713431588394
2006-01-27,27.2314704597637,20.18,2.18924274014292,,13.8615198151181,,19.3596932839555
2006-01-30,27.3351555324731,22.23,2.27951139123586,,13.8421781595621,,19.2725176647343
2006-01-31,27.6556366663021,22.7,2.29501206869627,,13.909873954008,,21.1233231189677
2006-02-01,27.6933403291055,22.6,2.29227665502679,,13.8937559077114,,20.2448611098932
2006-02-02,28.2871730182592,23.29,2.19137028410808,,13.6745504780769,,20.2850960110721
2006-02-03,27.85358089602,22.74,2.18368073234831,,13.6971157428922,,20.117450589493
2006-02-06,27.5896552563961,22.64,2.04548155506898,,13.6745504780769,,20.0101575196824
2006-02-07,27.3351555324731,22.38,2.05459960063393,,13.5746185910377,,20.1107447726299
2006-02-08,28.2683211868575,23.32,2.09137571774587,,13.5585005447411,,20.5332112350092
2006-02-09,28.6076541520882,24.59,1.97405686481026,,13.587513028075,,20.9892067817044
2006-02-10,28.2777471025583,24.96,2.04578548992115,,13.6906685243736,,20.6002694036409
2006-02-13,29.3805792395581,24.03,1.9667624283583,,13.8067184577094,,20.6203868542304
2006-02-14,30.9170034987971,24.96,2.05596730746867,,14.0968432910491,,20.6539159385462
2006-02-15,31.8124654903781,25.8,2.10383704668462,,14.232234879941,,20.5868577699145
2006-02-16,31.4637066094466,25.26,2.14486825172687,,14.2999306743869,,20.5666745760225
2006-02-17,31.246910548327,25.1,2.13635807586625,,14.2934834558682,,20.2370157424519
2006-02-21,30.6342260277715,24.55,2.09958195875431,,14.1806571317917,,20.9837939164586
2006-02-22,31.7087804176688,25.83,2.16766336563923,,14.1516446484577,,20.8694224844036
2006-02-23,32.6607979034549,25.87,2.18073256428231,,14.0001350132692,,20.8492392905115
2006-02-24,31.5956694292585,25.23,2.17191845356953,,14.1677626947544,,20.8290560966194
2006-02-27,31.435428862344,25.52,2.15763351551779,,14.3289431577209,,21.4547351072737
2006-02-28,31.1903550541219,25.1,2.08164980247659,,14.241905707719,,21.3403636752186
2006-03-01,30.9170034987971,25.37,2.10018982845864,,14.183880741051,,20.990521647756
2006-03-02,31.0112626558057,24.89,2.11569050591905,,14.0033586225286,,21.4883737637605
2006-03-03,30.0403933386178,24.88,2.0582468188599,,14.1129613373458,,21.7103888965733
2006-03-06,29.9838378444127,24.9,1.99016541197499,,14.0807252447525,,21.629656121005
2006-03-07,30.5493927864639,24.77,2.01539200470467,,14.0323711058625,,21.347091406516
2006-03-08,31.5391139350534,25.96,1.99563623931396,,14.0162530595659,,21.2394477057582
2006-03-09,30.9641330773014,25.13,1.94305550988945,,13.9227683910453,,21.6767502400865
2006-03-10,31.3505956210364,25.85,1.92056433082926,,14.1580918669764,,21.6767502400865
2006-03-13,31.1526513913184,25.3,1.99624410901829,,14.4836764021687,,22.5042611896615
2006-03-14,32.142372539908,25.95,2.04608942477331,,14.5578194151333,,23.1770343193972
2006-03-15,33.0566863628907,26.99,2.01296052588735,,14.5868318984673,,22.9079250675029
2006-03-16,33.1509455198992,26.86,1.95460503427171,,14.506241666984,,23.2981334827497
2006-03-17,33.3960193281214,27.0,1.96524275409748,,14.5642666336519,,23.7219805544832
2006-03-20,34.828758514651,27.89,1.94487911900244,,14.2644709725343,,23.5470595407519
2006-03-21,34.8570362617536,27.74,1.87862132123052,,14.1645390854951,,23.4999654216704
2006-03-22,37.326626175377,28.88,1.87436623330021,,14.2161168336443,,23.7152528231859
2006-03-23,36.8647563060352,27.47,1.82847207062333,,14.1451974299391,,23.3452276018312
2006-03-24,36.4877196780011,26.89,1.82239337358003,,14.1419738206797,,23.6479755102123
2006-03-27,36.9213118002403,27.53,1.80871630523262,,14.0098058410472,,23.567242734644
2006-03-28,35.4131652881039,26.09,1.78440151705944,,13.8486253780807,,23.2308561697761
2006-03-29,35.5451281079158,27.1,1.89442593354309,,13.8357309410434,,23.1030292751263
2006-03-30,35.3377579624971,26.11,1.90719119733401,,13.7454698817822,,22.8070090980426
2006-03-31,37.7036628034111,27.05,1.90627939277751,,13.6906685243736,,22.6388158156086
2006-04-03,37.326626175377,27.09,1.90415184881236,,13.8292837225248,,23.6883418979964
2006-04-04,37.2135151869668,27.82,1.85916949069197,,13.7293518354855,,24.1929217452983
2006-04-05,37.2135151869668,28.1,2.0427461413995,,13.7519171003008,,25.0204326948732
2006-04-06,37.8450515389239,27.39,2.16523188682191,,13.8196128947468,,24.8387839498446
